owner_id,day_of_week,time_period,cong_level
73,0,23,0.15065593415233963
73,0,24,0.09646599569988708
73,1,1,0.34647353023319155
73,1,2,0.3839561800538738
73,1,3,0.42083201506364804
73,1,4,0.45647889820206217
73,1,5,0.49025730462100364
73,1,6,0.5215289155319909
73,1,7,0.5496763901100813
73,1,8,0.5741234754301834
73,1,9,0.5943545476924114
73,1,10,0.6099326631501111
73,1,11,0.6205152377919236
73,1,12,0.6258665705020607
73,1,13,0.6258665705020607
73,1,14,0.6205152377919236
73,1,15,0.6099326631501111
73,1,16,0.5943545476924114
73,1,17,0.5741234754301834
73,1,18,0.5496763901100813
73,1,19,0.5215289155319909
73,1,20,0.49025730462100364
73,1,21,0.45647889820206217
73,1,22,0.42083201506364804
73,1,23,0.3839561800538738
73,1,24,0.34647353023319155
73,2,1,0.43322010569280295
73,2,2,0.4547430889927028
73,2,3,0.47508012880465716
73,2,4,0.49403454022024734
73,2,5,0.5114181488072937
73,2,6,0.5270543857005804
73,2,7,0.5407812646878153
73,2,8,0.552454171319153
73,2,9,0.5619483970021448
73,2,10,0.5691613560429504
73,2,11,0.5740144305422491
73,2,12,0.5764543967592024
73,2,13,0.5764543967592024
73,2,14,0.5740144305422491
73,2,15,0.5691613560429504
73,2,16,0.5619483970021448
73,2,17,0.552454171319153
73,2,18,0.5407812646878153
73,2,19,0.5270543857005804
73,2,20,0.5114181488072937
73,2,21,0.49403454022024734
73,2,22,0.47508012880465716
73,2,23,0.4547430889927028
73,2,24,0.43322010569280295
73,3,1,0.2839223399445735
73,3,2,0.3066978523975249
73,3,3,0.3286118389415613
73,3,4,0.34937352348474965
73,3,5,0.36869594371708886
73,3,6,0.38630247502449244
73,3,7,0.4019333759550239
73,3,8,0.4153521404525898
73,3,9,0.42635144062605307
73,3,10,0.43475845177846534
73,3,11,0.44043936872612316
73,3,12,0.4433029485239837
73,3,13,0.4433029485239837
73,3,14,0.44043936872612316
73,3,15,0.43475845177846534
73,3,16,0.42635144062605307
73,3,17,0.4153521404525898
73,3,18,0.4019333759550239
73,3,19,0.38630247502449244
73,3,20,0.36869594371708886
73,3,21,0.34937352348474965
73,3,22,0.3286118389415613
73,3,23,0.3066978523975249
73,3,24,0.2839223399445735
73,4,1,0.2835250004462663
73,4,2,0.3156818801193212
73,4,3,0.3473262681126362
73,4,4,0.37792314013190487
73,4,5,0.40692224961988777
73,4,6,0.43377416089175796
73,4,7,0.457947310350672
73,4,8,0.4789453692376158
73,4,9,0.49632412297821166
73,4,10,0.5097070688188875
73,4,11,0.5187989682678533
73,4,12,0.5233966735170213
73,4,13,0.5233966735170213
73,4,14,0.5187989682678533
73,4,15,0.5097070688188875
73,4,16,0.49632412297821166
73,4,17,0.4789453692376158
73,4,18,0.457947310350672
73,4,19,0.43377416089175796
73,4,20,0.40692224961988777
73,4,21,0.37792314013190487
73,4,22,0.3473262681126362
73,4,23,0.3156818801193212
73,4,24,0.2835250004462663
73,5,1,0.34629713040873433
73,5,2,0.37087593421308657
73,5,3,0.3944261167221786
73,5,4,0.4166535379742908
73,5,5,0.43727003737862474
73,5,6,0.45599959074534696
73,5,7,0.4725844254761618
73,5,8,0.48679090576202017
73,5,9,0.4984150006188031
73,5,10,0.507287156188098
73,5,11,0.5132764097987071
73,5,12,0.5162936063047213
73,5,13,0.5162936063047213
73,5,14,0.5132764097987071
73,5,15,0.507287156188098
73,5,16,0.4984150006188031
73,5,17,0.48679090576202017
73,5,18,0.4725844254761618
73,5,19,0.45599959074534696
73,5,20,0.43727003737862474
73,5,21,0.4166535379742908
73,5,22,0.3944261167221786
73,5,23,0.37087593421308657
73,5,24,0.34629713040873433
73,6,1,0.25034682036920225
73,6,2,0.2664847698326797
73,6,3,0.2818231671747616
73,6,4,0.2961948095017489
73,6,5,0.3094381447533879
73,6,6,0.32140027455081255
73,6,7,0.3319398809831932
73,6,8,0.3409299993440993
73,6,9,0.3482605609355815
73,6,10,0.3538406348245397
73,6,11,0.3576003047529607
73,6,12,0.3594921270505266
73,6,13,0.3594921270505266
73,6,14,0.3576003047529607
73,6,15,0.3538406348245397
73,6,16,0.3482605609355815
73,6,17,0.3409299993440993
73,6,18,0.3319398809831932
73,6,19,0.32140027455081255
73,6,20,0.3094381447533879
73,6,21,0.2961948095017489
73,6,22,0.2818231671747616
73,6,23,0.2664847698326797
73,6,24,0.25034682036920225
74,0,1,0.20084754982544656
74,0,2,0.22930180423560648
74,0,3,0.25759692582682875
74,0,4,0.28521547866601793
74,0,5,0.31161433096405583
74,0,6,0.3362417871226889
74,0,7,0.3585563830014156
74,0,8,0.378046473107
74,0,9,0.39424963259083423
74,0,10,0.4067708526643011
74,0,11,0.4152985322586085
74,0,12,0.4196173628572018
74,0,13,0.4196173628572018
74,0,14,0.4152985322586085
74,0,15,0.4067708526643011
74,0,16,0.39424963259083423
74,0,17,0.378046473107
74,0,18,0.3585563830014156
74,0,19,0.3362417871226889
74,0,20,0.31161433096405583
74,0,21,0.28521547866601793
74,0,22,0.25759692582682875
74,0,23,0.22930180423560648
74,0,24,0.20084754982544656
74,1,1,0.20610365467151515
74,1,2,0.23025046475394906
74,1,3,0.25391991113260126
74,1,4,0.27672518754499775
74,1,5,0.29827141604900204
74,1,6,0.3181667608431108
74,1,7,0.336034127452146
74,1,8,0.3515229670788205
74,1,9,0.36432067408737817
74,1,10,0.37416306097248797
74,1,11,0.38084342135194066
74,1,12,0.384219746992858
74,1,13,0.384219746992858
74,1,14,0.38084342135194066
74,1,15,0.37416306097248797
74,1,16,0.36432067408737817
74,1,17,0.3515229670788205
74,1,18,0.336034127452146
74,1,19,0.3181667608431108
74,1,20,0.29827141604900204
74,1,21,0.27672518754499775
74,1,22,0.25391991113260126
74,1,23,0.23025046475394906
74,1,24,0.20610365467151515
74,2,1,0.19072826915016794
74,2,2,0.2368345577698862
74,2,3,0.28534236363868404
74,2,4,0.33516835945683227
74,2,5,0.3850181122072128
74,2,6,0.43343404499410526
74,2,7,0.47886129579354014
74,2,8,0.5197278339111259
74,2,9,0.5545333580133951
74,2,10,0.5819401045797864
74,2,11,0.6008579629259639
74,2,12,0.6105163680955862
74,2,13,0.6105163680955862
74,2,14,0.6008579629259639
74,2,15,0.5819401045797864
74,2,16,0.5545333580133951
74,2,17,0.5197278339111259
74,2,18,0.47886129579354014
74,2,19,0.43343404499410526
74,2,20,0.3850181122072128
74,2,21,0.33516835945683227
74,2,22,0.28534236363868404
74,2,23,0.2368345577698862
74,2,24,0.19072826915016794
74,3,1,0.1706570746449529
74,3,2,0.22583798435281682
74,3,3,0.2861662044602094
74,3,4,0.3503250384588368
74,3,5,0.4165415784284476
74,3,6,0.48264229778878404
74,3,7,0.5461549360778968
74,3,8,0.6044522809215805
74,3,9,0.6549274453453848
74,3,10,0.695184972982883
74,3,11,0.7232285268730009
74,3,12,0.737624776855729
74,3,13,0.737624776855729
74,3,14,0.7232285268730009
74,3,15,0.695184972982883
74,3,16,0.6549274453453848
74,3,17,0.6044522809215805
74,3,18,0.5461549360778968
74,3,19,0.48264229778878404
74,3,20,0.4165415784284476
74,3,21,0.3503250384588368
74,3,22,0.2861662044602094
74,3,23,0.22583798435281682
74,3,24,0.1706570746449529
74,4,1,0.07758147605064251
74,4,2,0.12202305050215305
74,4,3,0.17271366809993105
74,4,4,0.22873030217841178
74,4,5,0.28856147253444503
74,4,6,0.3501237478507486
74,4,7,0.41084812811475585
74,4,8,0.4678374087213791
74,4,9,0.5180844631017506
74,4,10,0.5587302406300583
74,4,11,0.5873314148891048
74,4,12,0.6021030877138759
74,4,13,0.6021030877138759
74,4,14,0.5873314148891048
74,4,15,0.5587302406300583
74,4,16,0.5180844631017506
74,4,17,0.4678374087213791
74,4,18,0.41084812811475585
74,4,19,0.3501237478507486
74,4,20,0.28856147253444503
74,4,21,0.22873030217841178
74,4,22,0.17271366809993105
74,4,23,0.12202305050215305
74,4,24,0.07758147605064251
74,5,1,0.21282832553257536
74,5,2,0.24130904163632327
74,5,3,0.26953604444016704
74,5,4,0.29700497617187305
74,5,5,0.32318992257527857
74,5,6,0.34755961970628185
74,5,7,0.3695950572982976
74,5,8,0.38880768284866296
74,5,9,0.4047573248215258
74,5,10,0.4170689216035464
74,5,11,0.4254471704200771
74,5,12,0.4296882979895124
74,5,13,0.4296882979895124
74,5,14,0.4254471704200771
74,5,15,0.4170689216035464
74,5,16,0.4047573248215258
74,5,17,0.38880768284866296
74,5,18,0.3695950572982976
74,5,19,0.34755961970628185
74,5,20,0.32318992257527857
74,5,21,0.29700497617187305
74,5,22,0.26953604444016704
74,5,23,0.24130904163632327
74,5,24,0.21282832553257536
74,6,1,0.3433954713174585
74,6,2,0.37332961468811676
74,6,3,0.4023423501292795
74,6,4,0.4300115571629675
74,6,5,0.45591519224854354
74,6,6,0.4796418347419314
74,6,7,0.5008014620559431
74,6,8,0.5190360638107816
74,6,9,0.5340296935392702
74,6,10,0.5455175646485293
74,6,11,0.5532938251669771
74,6,12,0.557217692452389
74,6,13,0.557217692452389
74,6,14,0.5532938251669771
74,6,15,0.5455175646485293
74,6,16,0.5340296935392702
74,6,17,0.5190360638107816
74,6,18,0.5008014620559431
74,6,19,0.4796418347419314
74,6,20,0.45591519224854354
74,6,21,0.4300115571629675
74,6,22,0.4023423501292795
74,6,23,0.37332961468811676
74,6,24,0.3433954713174585
74,0,1,0.31391335907340884
74,0,2,0.3401660277475313
74,0,3,0.36551827098872997
74,0,4,0.389617097349195
74,0,5,0.4121118762766679
74,0,6,0.4326627131140837
74,0,7,0.4509489280344771
74,0,8,0.4666773459953693
74,0,9,0.47959009964386484
74,0,10,0.48947165563100553
74,0,11,0.49615479707477766
74,0,12,0.49952533022397677
74,0,13,0.49952533022397677
74,0,14,0.49615479707477766
74,0,15,0.48947165563100553
74,0,16,0.47959009964386484
74,0,17,0.4666773459953693
74,0,18,0.4509489280344771
74,0,19,0.4326627131140837
74,0,20,0.4121118762766679
74,0,21,0.389617097349195
74,0,22,0.36551827098872997
74,0,23,0.3401660277475313
74,0,24,0.31391335907340884
74,1,1,0.1865334296243154
74,1,2,0.23049573963595743
74,1,3,0.2765481529307808
74,1,4,0.3236671654870228
74,1,5,0.3706437719211861
74,1,6,0.4161283720606695
74,1,7,0.45869105400052607
74,1,8,0.49689391085079077
74,1,9,0.5293705169212706
74,1,10,0.5549065492062244
74,1,11,0.5725149691195646
74,1,12,0.5814992914906335
74,1,13,0.5814992914906335
74,1,14,0.5725149691195646
74,1,15,0.5549065492062244
74,1,16,0.5293705169212706
74,1,17,0.49689391085079077
74,1,18,0.45869105400052607
74,1,19,0.4161283720606695
74,1,20,0.3706437719211861
74,1,21,0.3236671654870228
74,1,22,0.2765481529307808
74,1,23,0.23049573963595743
74,1,24,0.1865334296243154
74,2,1,0.055864031921240384
74,2,2,0.10581113272364866
74,2,3,0.16614867321999355
74,2,4,0.23638163878795893
74,2,5,0.3149667526872712
74,2,6,0.39921115779172944
74,2,7,0.4853160735109872
74,2,8,0.5685923541968859
74,2,9,0.6438458866988638
74,2,10,0.7058963045660981
74,2,11,0.7501603381358225
74,2,12,0.7732097320472282
74,2,13,0.7732097320472282
74,2,14,0.7501603381358225
74,2,15,0.7058963045660981
74,2,16,0.6438458866988638
74,2,17,0.5685923541968859
74,2,18,0.4853160735109872
74,2,19,0.39921115779172944
74,2,20,0.3149667526872712
74,2,21,0.23638163878795893
74,2,22,0.16614867321999355
74,2,23,0.10581113272364866
74,2,24,0.055864031921240384
74,3,1,0.3928092392377412
74,3,2,0.41398275866801454
74,3,3,0.4340399387811568
74,3,4,0.45277607494047906
74,3,5,0.46999449518977005
74,3,6,0.485509977859581
74,3,7,0.49915205739331053
74,3,8,0.510768136191921
74,3,9,0.5202263232044841
74,3,10,0.5274179255077455
74,3,11,0.5322595270921898
74,3,12,0.534694599275506
74,3,13,0.534694599275506
74,3,14,0.5322595270921898
74,3,15,0.5274179255077455
74,3,16,0.5202263232044841
74,3,17,0.510768136191921
74,3,18,0.49915205739331053
74,3,19,0.485509977859581
74,3,20,0.46999449518977005
74,3,21,0.45277607494047906
74,3,22,0.4340399387811568
74,3,23,0.41398275866801454
74,3,24,0.3928092392377412
74,4,1,0.17750893837380466
74,4,2,0.2266288010346773
74,4,3,0.2791349127834687
74,4,4,0.33384887918642764
74,4,5,0.38929765239865394
74,4,6,0.44376631290848784
74,4,7,0.4953778796337612
74,4,8,0.542195935120254
74,4,9,0.5823427757138966
74,4,10,0.6141233025114468
74,4,11,0.6361433742033363
74,4,12,0.6474111467124297
74,4,13,0.6474111467124297
74,4,14,0.6361433742033363
74,4,15,0.6141233025114468
74,4,16,0.5823427757138966
74,4,17,0.542195935120254
74,4,18,0.4953778796337612
74,4,19,0.44376631290848784
74,4,20,0.38929765239865394
74,4,21,0.33384887918642764
74,4,22,0.2791349127834687
74,4,23,0.2266288010346773
74,4,24,0.17750893837380466
74,5,1,0.31328969941575485
74,5,2,0.335853429036613
74,5,3,0.35746577077855685
74,5,4,0.3778581366590857
74,5,5,0.3967675487318376
74,5,6,0.413942229275388
74,5,7,0.42914714864911857
74,5,8,0.4421693610237322
74,5,9,0.4528229592381126
74,5,10,0.46095348790342344
74,5,11,0.4664416684377615
74,5,12,0.46920631049932554
74,5,13,0.46920631049932554
74,5,14,0.4664416684377615
74,5,15,0.46095348790342344
74,5,16,0.4528229592381126
74,5,17,0.4421693610237322
74,5,18,0.42914714864911857
74,5,19,0.413942229275388
74,5,20,0.3967675487318376
74,5,21,0.3778581366590857
74,5,22,0.35746577077855685
74,5,23,0.335853429036613
74,5,24,0.31328969941575485
74,6,1,0.18214343130640448
74,6,2,0.2251893468195501
74,6,3,0.2702526252862512
74,6,4,0.3163326056352264
74,6,5,0.362249258849284
74,6,6,0.40668702446666904
74,6,7,0.4482534647278274
74,6,8,0.48554948311796314
74,6,9,0.5172463849898992
74,6,10,0.5421639679128358
74,6,11,0.5593432876401983
74,6,12,0.5681078604322215
74,6,13,0.5681078604322215
74,6,14,0.5593432876401983
74,6,15,0.5421639679128358
74,6,16,0.5172463849898992
74,6,17,0.48554948311796314
74,6,18,0.4482534647278274
74,6,19,0.40668702446666904
74,6,20,0.362249258849284
74,6,21,0.3163326056352264
74,6,22,0.2702526252862512
74,6,23,0.2251893468195501
74,6,24,0.18214343130640448
74,0,1,0.3179393805580888
74,0,2,0.33710296174507226
74,0,3,0.3553088725464845
74,0,4,0.37236033331187035
74,0,5,0.38806736004517023
74,0,6,0.4022502651276622
74,0,7,0.41474306585400794
74,0,8,0.4253967107649808
74,0,9,0.4340820362980407
74,0,10,0.44069237185236104
74,0,11,0.4451457198499121
74,0,12,0.44738644851446724
74,0,13,0.44738644851446724
74,0,14,0.4451457198499121
74,0,15,0.44069237185236104
74,0,16,0.4340820362980407
74,0,17,0.4253967107649808
74,0,18,0.41474306585400794
74,0,19,0.4022502651276622
74,0,20,0.38806736004517023
74,0,21,0.37236033331187035
74,0,22,0.3553088725464845
74,0,23,0.33710296174507226
74,0,24,0.3179393805580888
74,1,1,0.3577764010741881
74,1,2,0.37612707756831054
74,1,3,0.39346463619752825
74,1,4,0.40962182521986445
74,1,5,0.42443866012638337
74,1,6,0.43776504826777135
74,1,7,0.4494633127754854
74,1,8,0.4594105566136197
74,1,9,0.46750081009476924
74,1,10,0.4736469094314221
74,1,11,0.47778205977489113
74,1,12,0.479861043554827
74,1,13,0.479861043554827
74,1,14,0.47778205977489113
74,1,15,0.4736469094314221
74,1,16,0.46750081009476924
74,1,17,0.4594105566136197
74,1,18,0.4494633127754854
74,1,19,0.43776504826777135
74,1,20,0.42443866012638337
74,1,21,0.40962182521986445
74,1,22,0.39346463619752825
74,1,23,0.37612707756831054
74,1,24,0.3577764010741881
74,2,1,0.3013464622478885
74,2,2,0.32862254882044595
74,2,3,0.3550748923455982
74,2,4,0.3803159561060675
74,2,5,0.4039578537756306
74,2,6,0.42562211079916684
74,2,7,0.44494965319449103
74,2,8,0.46161065934774353
74,2,9,0.4753138992057158
74,2,10,0.48581519235804166
74,2,11,0.4929246421949594
74,2,12,0.4965123468257548
74,2,13,0.4965123468257548
74,2,14,0.4929246421949594
74,2,15,0.48581519235804166
74,2,16,0.4753138992057158
74,2,17,0.46161065934774353
74,2,18,0.44494965319449103
74,2,19,0.42562211079916684
74,2,20,0.4039578537756306
74,2,21,0.3803159561060675
74,2,22,0.3550748923455982
74,2,23,0.32862254882044595
74,2,24,0.3013464622478885
74,3,1,0.13586586006024948
74,3,2,0.18403374253966176
74,3,3,0.2367718057549712
74,3,4,0.2929327781839554
74,3,5,0.35096359174370656
74,3,6,0.40895343132442535
74,3,7,0.46472321348038664
74,3,8,0.5159527197048096
74,3,9,0.5603361908309448
74,3,10,0.5957524165034211
74,3,11,0.62043208990577
74,3,12,0.6331041273260543
74,3,13,0.6331041273260543
74,3,14,0.62043208990577
74,3,15,0.5957524165034211
74,3,16,0.5603361908309448
74,3,17,0.5159527197048096
74,3,18,0.46472321348038664
74,3,19,0.40895343132442535
74,3,20,0.35096359174370656
74,3,21,0.2929327781839554
74,3,22,0.2367718057549712
74,3,23,0.18403374253966176
74,3,24,0.13586586006024948
74,4,1,0.3300067941538268
74,4,2,0.3652819705565557
74,4,3,0.39992876351799445
74,4,4,0.43337084990773583
74,4,5,0.46501765982933235
74,4,6,0.49428130152969557
74,4,7,0.5205944758488973
74,4,8,0.5434286306640926
74,4,9,0.5623115507607723
74,4,10,0.5768435688165878
74,4,11,0.5867116215711445
74,4,12,0.5917004611912227
74,4,13,0.5917004611912227
74,4,14,0.5867116215711445
74,4,15,0.5768435688165878
74,4,16,0.5623115507607723
74,4,17,0.5434286306640926
74,4,18,0.5205944758488973
74,4,19,0.49428130152969557
74,4,20,0.46501765982933235
74,4,21,0.43337084990773583
74,4,22,0.39992876351799445
74,4,23,0.3652819705565557
74,4,24,0.3300067941538268
74,5,1,0.3026705974096675
74,5,2,0.342355486449592
74,5,3,0.3819228345160671
74,5,4,0.4206365129306113
74,5,5,0.4577197321350522
74,5,6,0.4923799686132065
74,5,7,0.5238365338238049
74,5,8,0.5513494832042939
74,5,9,0.5742483905373199
74,5,10,0.5919594350475736
74,5,11,0.6040292773259205
74,5,12,0.610144338515324
74,5,13,0.610144338515324
74,5,14,0.6040292773259205
74,5,15,0.5919594350475736
74,5,16,0.5742483905373199
74,5,17,0.5513494832042939
74,5,18,0.5238365338238049
74,5,19,0.4923799686132065
74,5,20,0.4577197321350522
74,5,21,0.4206365129306113
74,5,22,0.3819228345160671
74,5,23,0.342355486449592
74,5,24,0.3026705974096675
74,6,1,0.25905771037592723
74,6,2,0.29108879025643475
74,6,3,0.32276833347158995
74,6,4,0.3535389161100479
74,6,5,0.3828216607616939
74,6,6,0.4100338010150254
74,6,7,0.4346076430614227
74,6,8,0.4560100812764401
74,6,9,0.47376174077455097
74,6,10,0.4874547918042507
74,6,11,0.49676851349474677
74,6,12,0.501481778229746
74,6,13,0.501481778229746
74,6,14,0.49676851349474677
74,6,15,0.4874547918042507
74,6,16,0.47376174077455097
74,6,17,0.4560100812764401
74,6,18,0.4346076430614227
74,6,19,0.4100338010150254
74,6,20,0.3828216607616939
74,6,21,0.3535389161100479
74,6,22,0.32276833347158995
74,6,23,0.29108879025643475
74,6,24,0.25905771037592723
74,0,1,0.25816839933865743
74,0,2,0.29563419776225025
74,0,3,0.3332043342757438
74,0,4,0.37015553544368
74,0,5,0.405715566220913
74,0,6,0.439088860937702
74,0,7,0.4694853909923152
74,0,8,0.4961513551429256
74,0,9,0.5184000540459179
74,0,10,0.5356411963263031
74,0,11,0.5474068955968545
74,0,12,0.5533727620605656
74,0,13,0.5533727620605656
74,0,14,0.5474068955968545
74,0,15,0.5356411963263031
74,0,16,0.5184000540459179
74,0,17,0.4961513551429256
74,0,18,0.4694853909923152
74,0,19,0.439088860937702
74,0,20,0.405715566220913
74,0,21,0.37015553544368
74,0,22,0.3332043342757438
74,0,23,0.29563419776225025
74,0,24,0.25816839933865743
74,1,1,0.244963407071706
74,1,2,0.25854183945955544
74,1,3,0.2713661953386025
74,1,4,0.28331371537691796
74,1,5,0.2942670417025035
74,1,6,0.30411612806159505
74,1,7,0.3127600752789109
74,1,8,0.32010884934117206
74,1,9,0.3260848412630251
74,1,10,0.33062423097680904
74,1,11,0.3336781217426221
74,1,12,0.33521341688663
74,1,13,0.33521341688663
74,1,14,0.3336781217426221
74,1,15,0.33062423097680904
74,1,16,0.3260848412630251
74,1,17,0.32010884934117206
74,1,18,0.3127600752789109
74,1,19,0.30411612806159505
74,1,20,0.2942670417025035
74,1,21,0.28331371537691796
74,1,22,0.2713661953386025
74,1,23,0.25854183945955544
74,1,24,0.244963407071706
74,2,1,0.256344988475757
74,2,2,0.2779690108245624
74,2,3,0.2988043268994798
74,2,4,0.31856917757908426
74,2,5,0.33698480791495794
74,2,6,0.3537819290181186
74,2,7,0.36870722367869124
74,2,8,0.38152967787488945
74,2,9,0.39204651796152884
74,2,10,0.40008854074432026
74,2,11,0.40552464082799844
74,2,12,0.40826536601249364
74,2,13,0.40826536601249364
74,2,14,0.40552464082799844
74,2,15,0.40008854074432026
74,2,16,0.39204651796152884
74,2,17,0.38152967787488945
74,2,18,0.36870722367869124
74,2,19,0.3537819290181186
74,2,20,0.33698480791495794
74,2,21,0.31856917757908426
74,2,22,0.2988043268994798
74,2,23,0.2779690108245624
74,2,24,0.256344988475757
74,3,1,0.38032163853077716
74,3,2,0.408648393607713
74,3,3,0.43588498719717067
74,3,4,0.46167342468647593
74,3,5,0.4856608324089435
74,3,6,0.5075074024481777
74,3,7,0.5268943503971957
74,3,8,0.5435316275676079
74,3,9,0.5571651279160967
74,3,10,0.567583139904803
74,3,11,0.5746218145496927
74,3,12,0.5781694523480382
74,3,13,0.5781694523480382
74,3,14,0.5746218145496927
74,3,15,0.567583139904803
74,3,16,0.5571651279160967
74,3,17,0.5435316275676079
