owner_id,day_of_week,time_period,cong_level
47,5,9,0.4635624145252856
47,5,10,0.4865524896173082
47,5,11,0.5024094094456397
47,5,12,0.5105013121910783
47,5,13,0.5105013121910783
47,5,14,0.5024094094456397
47,5,15,0.4865524896173082
47,5,16,0.4635624145252856
47,5,17,0.4343342497921964
47,5,18,0.39996847824814596
47,5,19,0.36170239582006086
47,5,20,0.32083663693458725
47,5,21,0.2786628685679971
47,5,22,0.23639815400570374
47,5,23,0.19513042637754552
47,5,24,0.15577809385415997
47,6,1,0.2664448023534679
47,6,2,0.3012247482983973
47,6,3,0.3357981134112928
47,6,4,0.3695341330440775
47,6,5,0.40177117918831173
47,6,6,0.43183758123393673
47,6,7,0.4590744439400691
47,6,8,0.4828594075154026
47,6,9,0.5026301681043301
47,6,10,0.517906524590553
47,6,11,0.5283097477312599
47,6,12,0.5335781818214055
47,6,13,0.5335781818214055
47,6,14,0.5283097477312599
47,6,15,0.517906524590553
47,6,16,0.5026301681043301
47,6,17,0.4828594075154026
47,6,18,0.4590744439400691
47,6,19,0.43183758123393673
47,6,20,0.40177117918831173
47,6,21,0.3695341330440775
47,6,22,0.3357981134112928
47,6,23,0.3012247482983973
47,6,24,0.2664448023534679
47,0,1,0.33841650127122924
47,0,2,0.37187232351552435
47,0,3,0.40456066584369565
47,0,4,0.435963367088073
47,0,5,0.4655546511930065
47,0,6,0.49281547133292153
47,0,7,0.5172484776179835
47,0,8,0.538393013933064
47,0,9,0.5558395167230344
47,0,10,0.5692426891715172
47,0,11,0.5783328596973881
47,0,12,0.5829250031369555
47,0,13,0.5829250031369555
47,0,14,0.5783328596973881
47,0,15,0.5692426891715172
47,0,16,0.5558395167230344
47,0,17,0.538393013933064
47,0,18,0.5172484776179835
47,0,19,0.49281547133292153
47,0,20,0.4655546511930065
47,0,21,0.435963367088073
47,0,22,0.40456066584369565
47,0,23,0.37187232351552435
47,0,24,0.33841650127122924
47,1,1,0.029699464194961098
47,1,2,0.07348386117776483
47,1,3,0.12730935502299662
47,1,4,0.19096101842052665
47,1,5,0.26319713211656
47,1,6,0.34160822333285085
47,1,7,0.4226229055382856
47,1,8,0.5016968639759655
47,1,9,0.5736902239807821
47,1,10,0.6333993447371299
47,1,11,0.6761708356579326
47,1,12,0.698498709734211
47,1,13,0.698498709734211
47,1,14,0.6761708356579326
47,1,15,0.6333993447371299
47,1,16,0.5736902239807821
47,1,17,0.5016968639759655
47,1,18,0.4226229055382856
47,1,19,0.34160822333285085
47,1,20,0.26319713211656
47,1,21,0.19096101842052665
47,1,22,0.12730935502299662
47,1,23,0.07348386117776483
47,1,24,0.029699464194961098
47,2,1,0.1914882516689283
47,2,2,0.24838523795882106
47,2,3,0.31011202106754276
47,2,4,0.3753020402825199
47,2,5,0.4421643590760664
47,2,6,0.5085432862048199
47,2,7,0.5720196554093218
47,2,8,0.6300489603140416
47,2,9,0.6801263626489797
47,2,10,0.7199641670258802
47,2,11,0.7476644609156944
47,2,12,0.7618688488755432
47,2,13,0.7618688488755432
47,2,14,0.7476644609156944
47,2,15,0.7199641670258802
47,2,16,0.6801263626489797
47,2,17,0.6300489603140416
47,2,18,0.5720196554093218
47,2,19,0.5085432862048199
47,2,20,0.4421643590760664
47,2,21,0.3753020402825199
47,2,22,0.31011202106754276
47,2,23,0.24838523795882106
47,2,24,0.1914882516689283
47,3,1,0.10883156915011961
47,3,2,0.1476735175723788
47,3,3,0.1896072245918874
47,3,4,0.23369830069048625
47,3,5,0.2787419023262106
47,3,6,0.323304048361566
47,3,7,0.3657889139033491
47,3,8,0.4045287651338925
47,3,9,0.43789005931934083
47,3,10,0.4643865962924422
47,3,11,0.48278892697522174
47,3,12,0.4922188428520689
47,3,13,0.4922188428520689
47,3,14,0.48278892697522174
47,3,15,0.4643865962924422
47,3,16,0.43789005931934083
47,3,17,0.4045287651338925
47,3,18,0.3657889139033491
47,3,19,0.323304048361566
47,3,20,0.2787419023262106
47,3,21,0.23369830069048625
47,3,22,0.1896072245918874
47,3,23,0.1476735175723788
47,3,24,0.10883156915011961
47,4,1,0.1890452191804164
47,4,2,0.2157343744090744
47,4,3,0.2422242341576153
47,4,4,0.2680365838355093
47,4,5,0.29267133864217565
47,4,6,0.31562211489471886
47,4,7,0.33639321634248787
47,4,8,0.3545172589237098
47,4,9,0.36957256917235803
47,4,10,0.38119945686254453
47,4,11,0.3891144871062123
47,4,12,0.3931219618976323
47,4,13,0.3931219618976323
47,4,14,0.3891144871062123
47,4,15,0.38119945686254453
47,4,16,0.36957256917235803
47,4,17,0.3545172589237098
47,4,18,0.33639321634248787
47,4,19,0.31562211489471886
47,4,20,0.29267133864217565
47,4,21,0.2680365838355093
47,4,22,0.2422242341576153
47,4,23,0.2157343744090744
47,4,24,0.1890452191804164
47,5,1,0.2599570276217928
47,5,2,0.27455142398553223
47,5,3,0.28835000241194614
47,5,4,0.30121752110762096
47,5,5,0.3130244594503518
47,5,6,0.32364917754647754
47,5,7,0.332979996251984
47,5,8,0.34091714808312396
47,5,9,0.34737455144606444
47,5,10,0.35228136410553235
47,5,11,0.3555832767079108
47,5,12,0.35724351333841603
47,5,13,0.35724351333841603
47,5,14,0.3555832767079108
47,5,15,0.35228136410553235
47,5,16,0.34737455144606444
47,5,17,0.34091714808312396
47,5,18,0.332979996251984
47,5,19,0.32364917754647754
47,5,20,0.3130244594503518
47,5,21,0.30121752110762096
47,5,22,0.28835000241194614
47,5,23,0.27455142398553223
47,5,24,0.2599570276217928
47,6,1,0.3372069398732793
47,6,2,0.37137137781649626
47,6,3,0.4048078831238479
47,6,4,0.43697790181817303
47,6,5,0.46733325946937004
47,6,6,0.49533136266601036
47,6,7,0.5204511328944696
47,6,8,0.5422090289841852
47,6,9,0.5601744751301949
47,6,10,0.5739840093706853
47,6,11,0.5833535041357683
47,6,12,0.5880878852747249
47,6,13,0.5880878852747249
47,6,14,0.5833535041357683
47,6,15,0.5739840093706853
47,6,16,0.5601744751301949
47,6,17,0.5422090289841852
47,6,18,0.5204511328944696
47,6,19,0.49533136266601036
47,6,20,0.46733325946937004
47,6,21,0.43697790181817303
47,6,22,0.4048078831238479
47,6,23,0.37137137781649626
47,6,24,0.3372069398732793
47,0,1,0.14992447881729187
47,0,2,0.20060740998037813
47,0,3,0.2560052357544481
47,0,4,0.31490826053811843
47,0,5,0.3756890213251081
47,0,6,0.4363534251738786
47,0,7,0.4946342364620982
47,0,8,0.5481228676192679
47,0,9,0.594429938526998
47,0,10,0.6313602623143113
47,0,11,0.6570846531259893
47,0,12,0.6702899159206153
47,0,13,0.6702899159206153
47,0,14,0.6570846531259893
47,0,15,0.6313602623143113
47,0,16,0.594429938526998
47,0,17,0.5481228676192679
47,0,18,0.4946342364620982
47,0,19,0.4363534251738786
47,0,20,0.3756890213251081
47,0,21,0.31490826053811843
47,0,22,0.2560052357544481
47,0,23,0.20060740998037813
47,0,24,0.14992447881729187
47,1,1,0.12639279063445663
47,1,2,0.18350613477413863
47,1,3,0.24854747396058363
47,1,4,0.3203199615904948
47,1,5,0.3968819041640257
47,1,6,0.47557016080413644
47,1,7,0.5531115406601962
47,1,8,0.6258232141064387
47,1,9,0.6898891923571089
47,1,10,0.7416860648645872
47,1,11,0.7781202089523285
47,1,12,0.7969331351037646
47,1,13,0.7969331351037646
47,1,14,0.7781202089523285
47,1,15,0.7416860648645872
47,1,16,0.6898891923571089
47,1,17,0.6258232141064387
47,1,18,0.5531115406601962
47,1,19,0.47557016080413644
47,1,20,0.3968819041640257
47,1,21,0.3203199615904948
47,1,22,0.24854747396058363
47,1,23,0.18350613477413863
47,1,24,0.12639279063445663
47,2,1,0.1682280585592138
47,2,2,0.22618053435193497
47,2,3,0.2901774095497281
47,2,4,0.3588581647609578
47,2,5,0.4303194216941509
47,2,6,0.5021684908941152
47,2,7,0.5716343056079883
47,2,8,0.6357317924428644
47,2,9,0.6914678752465981
47,2,10,0.7360702006264783
47,2,11,0.7672146302118491
47,2,12,0.7832256453507683
47,2,13,0.7832256453507683
47,2,14,0.7672146302118491
47,2,15,0.7360702006264783
47,2,16,0.6914678752465981
47,2,17,0.6357317924428644
47,2,18,0.5716343056079883
47,2,19,0.5021684908941152
47,2,20,0.4303194216941509
47,2,21,0.3588581647609578
47,2,22,0.2901774095497281
47,2,23,0.22618053435193497
47,2,24,0.1682280585592138
47,3,1,0.10947713827962192
47,3,2,0.15787303865086372
47,3,3,0.21210388590095042
47,3,4,0.2710790092032538
47,3,5,0.3331724544356388
47,3,6,0.39625841216007
47,3,7,0.45780645875857323
47,3,8,0.5150347616613588
47,3,9,0.565110593564468
47,3,10,0.6053791663171741
47,3,11,0.6335955441985026
47,3,12,0.6481316152649952
47,3,13,0.6481316152649952
47,3,14,0.6335955441985026
47,3,15,0.6053791663171741
47,3,16,0.565110593564468
47,3,17,0.5150347616613588
47,3,18,0.45780645875857323
47,3,19,0.39625841216007
47,3,20,0.3331724544356388
47,3,21,0.2710790092032538
47,3,22,0.21210388590095042
47,3,23,0.15787303865086372
47,3,24,0.10947713827962192
47,4,1,0.2859568762642014
47,4,2,0.30828310351807303
47,4,3,0.32973514822283867
47,4,4,0.3500337975710333
47,4,5,0.36890416943758925
47,4,6,0.38608183932862933
47,4,7,0.4013189669443044
47,4,8,0.41439022540398446
47,4,9,0.4250983356424199
47,4,10,0.43327901635261107
47,4,11,0.43880517604032326
47,4,12,0.44159019773710567
47,4,13,0.44159019773710567
47,4,14,0.43880517604032326
47,4,15,0.43327901635261107
47,4,16,0.4250983356424199
47,4,17,0.41439022540398446
47,4,18,0.4013189669443044
47,4,19,0.38608183932862933
47,4,20,0.36890416943758925
47,4,21,0.3500337975710333
47,4,22,0.32973514822283867
47,4,23,0.30828310351807303
47,4,24,0.2859568762642014
47,5,1,0.0711216709475654
47,5,2,0.12845972940150924
47,5,3,0.1983660936293153
47,5,4,0.28041747806663764
47,5,5,0.37291292836638945
47,5,6,0.47272330975165383
47,5,7,0.5753207543484236
47,5,8,0.675027205385721
47,5,9,0.7654840761196433
47,5,10,0.840299562165327
47,5,11,0.8937866919205385
47,5,12,0.9216754211473147
47,5,13,0.9216754211473147
47,5,14,0.8937866919205385
47,5,15,0.840299562165327
47,5,16,0.7654840761196433
47,5,17,0.675027205385721
47,5,18,0.5753207543484236
47,5,19,0.47272330975165383
47,5,20,0.37291292836638945
47,5,21,0.28041747806663764
47,5,22,0.1983660936293153
47,5,23,0.12845972940150924
47,5,24,0.0711216709475654
47,6,1,0.36668065144343015
47,6,2,0.39689635513620114
47,6,3,0.4261052477056309
47,6,4,0.4538954803200202
47,6,5,0.47985721805631426
47,6,6,0.5035925564575736
47,6,7,0.5247255866056073
47,6,8,0.5429122562726176
47,6,9,0.5578496674339096
47,6,10,0.5692844598874451
47,6,11,0.5770199570783245
47,6,12,0.580921792619594
47,6,13,0.580921792619594
47,6,14,0.5770199570783245
47,6,15,0.5692844598874451
47,6,16,0.5578496674339096
47,6,17,0.5429122562726176
47,6,18,0.5247255866056073
47,6,19,0.5035925564575736
47,6,20,0.47985721805631426
47,6,21,0.4538954803200202
47,6,22,0.4261052477056309
47,6,23,0.39689635513620114
47,6,24,0.36668065144343015
48,0,1,0.16386748159923498
48,0,2,0.19530074898123811
48,0,3,0.22727187672925775
48,0,4,0.2591224799805969
48,0,5,0.2901279572029379
48,0,6,0.31952311780242193
48,0,7,0.3465324903837453
48,0,8,0.37040371956012424
48,0,9,0.39044208932932073
48,0,10,0.40604398436571704
48,0,11,0.4167270495861724
48,0,12,0.4221549485660841
48,0,13,0.4221549485660841
48,0,14,0.4167270495861724
48,0,15,0.40604398436571704
48,0,16,0.39044208932932073
48,0,17,0.37040371956012424
48,0,18,0.3465324903837453
48,0,19,0.31952311780242193
48,0,20,0.2901279572029379
48,0,21,0.2591224799805969
48,0,22,0.22727187672925775
48,0,23,0.19530074898123811
48,0,24,0.16386748159923498
48,1,1,0.26069099814953706
48,1,2,0.27979139080628257
48,1,3,0.29806253883122763
48,1,4,0.3152819487231547
48,1,5,0.33123226698172326
48,1,6,0.3457058051287363
48,1,7,0.358509016555519
48,1,8,0.36946679110636793
48,1,9,0.37842643461894643
48,1,10,0.3852612072048087
48,1,11,0.38987330574568685
48,1,12,0.3921961925285231
48,1,13,0.3921961925285231
48,1,14,0.38987330574568685
48,1,15,0.3852612072048087
48,1,16,0.37842643461894643
48,1,17,0.36946679110636793
48,1,18,0.358509016555519
48,1,19,0.3457058051287363
48,1,20,0.33123226698172326
48,1,21,0.3152819487231547
48,1,22,0.29806253883122763
48,1,23,0.27979139080628257
48,1,24,0.26069099814953706
48,2,1,0.20733960873552587
48,2,2,0.23461234665470637
48,2,3,0.2615872619375275
48,2,4,0.287789514620839
48,2,5,0.31272593644985497
48,2,6,0.3359000010503705
48,2,7,0.3568279874541887
48,2,8,0.37505561794135417
48,2,9,0.39017437947806743
48,2,10,0.40183671391701287
48,2,11,0.4097692898903097
48,2,12,0.4137836492673937
48,2,13,0.4137836492673937
48,2,14,0.4097692898903097
48,2,15,0.40183671391701287
48,2,16,0.39017437947806743
48,2,17,0.37505561794135417
48,2,18,0.3568279874541887
48,2,19,0.3359000010503705
48,2,20,0.31272593644985497
48,2,21,0.287789514620839
48,2,22,0.2615872619375275
48,2,23,0.23461234665470637
48,2,24,0.20733960873552587
48,3,1,0.198420232839974
48,3,2,0.250037641154352
48,3,3,0.3050004383021832
48,3,4,0.3620742782262603
48,3,5,0.4197337645579006
48,3,6,0.4762177671506878
48,3,7,0.5296109439909362
48,3,8,0.5779470932276205
48,3,9,0.6193270484195131
48,3,10,0.652041504776483
48,3,11,0.6746878083870026
48,3,12,0.6862696242446334
48,3,13,0.6862696242446334
48,3,14,0.6746878083870026
48,3,15,0.652041504776483
48,3,16,0.6193270484195131
48,3,17,0.5779470932276205
48,3,18,0.5296109439909362
48,3,19,0.4762177671506878
48,3,20,0.4197337645579006
48,3,21,0.3620742782262603
48,3,22,0.3050004383021832
48,3,23,0.250037641154352
48,3,24,0.198420232839974
48,4,1,0.2019722173052083
48,4,2,0.24089165926738454
48,4,3,0.2807924212626588
48,4,4,0.3208291740329982
48,4,5,0.3600547517537348
48,4,6,0.3974544677876495
48,4,7,0.43198794393989365
48,4,8,0.46263619605170153
48,4,9,0.48845108366254514
48,4,10,0.5086038153070264
48,4,11,0.5224290643250807
48,4,12,0.5294614251603864
48,4,13,0.5294614251603864
48,4,14,0.5224290643250807
48,4,15,0.5086038153070264
48,4,16,0.48845108366254514
48,4,17,0.46263619605170153
48,4,18,0.43198794393989365
48,4,19,0.3974544677876495
48,4,20,0.3600547517537348
48,4,21,0.3208291740329982
48,4,22,0.2807924212626588
48,4,23,0.24089165926738454
48,4,24,0.2019722173052083
48,5,1,0.27106657232963804
48,5,2,0.2940548041211784
48,5,3,0.3162288877950235
48,5,4,0.3372846151384334
48,5,5,0.3569204350133807
48,5,6,0.3748445476132109
48,5,7,0.3907820661155526
48,5,8,0.4044820022056079
48,5,9,0.41572382850603534
48,5,10,0.42432337865999487
48,5,11,0.4301378646919944
48,5,12,0.4330698207020895
48,5,13,0.4330698207020895
48,5,14,0.4301378646919944
48,5,15,0.42432337865999487
48,5,16,0.41572382850603534
48,5,17,0.4044820022056079
48,5,18,0.3907820661155526
48,5,19,0.3748445476132109
48,5,20,0.3569204350133807
48,5,21,0.3372846151384334
48,5,22,0.3162288877950235
48,5,23,0.2940548041211784
48,5,24,0.27106657232963804
48,6,1,0.2966820962971306
48,6,2,0.3185697526376214
48,6,3,0.3395472513137633
48,6,4,0.359351478394421
48,6,5,0.3777245437531267
48,6,6,0.3944193151782243
48,6,7,0.40920491853270613
48,6,8,0.42187203397463796
48,6,9,0.432237819005537
48,6,10,0.4401502967852216
48,6,11,0.44549206261606517
48,6,12,0.44818318228807813
48,6,13,0.44818318228807813
48,6,14,0.44549206261606517
48,6,15,0.4401502967852216
48,6,16,0.432237819005537
48,6,17,0.42187203397463796
48,6,18,0.40920491853270613
48,6,19,0.3944193151782243
48,6,20,0.3777245437531267
48,6,21,0.359351478394421
48,6,22,0.3395472513137633
48,6,23,0.3185697526376214
48,6,24,0.2966820962971306
48,0,1,0.2750602000657959
48,0,2,0.29971876351733256
48,0,3,0.3235871257412124
48,0,4,0.3463233141410553
48,0,5,0.36758622230517857
48,0,6,0.38704400011468193
48,0,7,0.404382597830852
48,0,8,0.41931415981128267
48,0,9,0.43158495598476804
48,0,10,0.44098254647806484
48,0,11,0.4473418970213923
48,0,12,0.4505501992575675
48,0,13,0.4505501992575675
48,0,14,0.4473418970213923
48,0,15,0.44098254647806484
48,0,16,0.43158495598476804
48,0,17,0.41931415981128267
48,0,18,0.404382597830852
48,0,19,0.38704400011468193
48,0,20,0.36758622230517857
48,0,21,0.3463233141410553
48,0,22,0.3235871257412124
48,0,23,0.29971876351733256
48,0,24,0.2750602000657959
48,1,1,0.2937619289188085
48,1,2,0.31619631128021
48,1,3,0.33773406221684993
48,1,4,0.3580982288868672
48,1,5,0.37701655764432507
48,1,6,0.3942274874765247
48,1,7,0.40948613082520297
48,1,8,0.4225700519884286
48,1,9,0.43328465323942894
48,1,10,0.4414679867122499
48,1,11,0.44699482589163914
48,1,12,0.44977985369053824
48,1,13,0.44977985369053824
48,1,14,0.44699482589163914
48,1,15,0.4414679867122499
48,1,16,0.43328465323942894
48,1,17,0.4225700519884286
48,1,18,0.40948613082520297
48,1,19,0.3942274874765247
48,1,20,0.37701655764432507
48,1,21,0.3580982288868672
48,1,22,0.33773406221684993
48,1,23,0.31619631128021
48,1,24,0.2937619289188085
48,2,1,0.24478069591865198
48,2,2,0.29693760975196815
48,2,3,0.35142015063105714
48,2,4,0.407022292458622
48,2,5,0.4623298097653325
48,2,6,0.5157728172428538
48,2,7,0.5656953121939596
48,2,8,0.6104378616181753
48,2,9,0.6484279159129651
48,2,10,0.6782710127948425
48,2,11,0.6988355458029968
48,2,12,0.709323930040129
48,2,13,0.709323930040129
48,2,14,0.6988355458029968
48,2,15,0.6782710127948425
48,2,16,0.6484279159129651
48,2,17,0.6104378616181753
48,2,18,0.5656953121939596
48,2,19,0.5157728172428538
48,2,20,0.4623298097653325
48,2,21,0.407022292458622
48,2,22,0.35142015063105714
48,2,23,0.29693760975196815
48,2,24,0.24478069591865198
48,3,1,0.2418840608800285
48,3,2,0.25697708676563036
48,3,3,0.2712969332096069
48,3,4,0.28469272789145517
48,3,5,0.29701913351827114
48,3,6,0.30813895681429093
48,3,7,0.3179256811849367
48,3,8,0.3262658579421607
48,3,9,0.33306129303550874
48,3,10,0.3382309704210113
48,3,11,0.34171265942021506
48,3,12,0.3434641614913423
48,3,13,0.3434641614913423
48,3,14,0.34171265942021506
48,3,15,0.3382309704210113
48,3,16,0.33306129303550874
48,3,17,0.3262658579421607
48,3,18,0.3179256811849367
48,3,19,0.30813895681429093
48,3,20,0.29701913351827114
48,3,21,0.28469272789145517
48,3,22,0.2712969332096069
48,3,23,0.25697708676563036
48,3,24,0.2418840608800285
48,4,1,0.2576254377164105
48,4,2,0.31010500533007074
48,4,3,0.3647034096020401
48,4,4,0.42022035569508803
48,4,5,0.4752626942727199
48,4,6,0.5282960961039468
48,4,7,0.5777121402235185
48,4,8,0.6219070991854114
48,4,9,0.6593672440491843
48,4,10,0.6887544416071243
48,4,11,0.7089853366308222
48,4,12,0.7192976003452575
48,4,13,0.7192976003452575
48,4,14,0.7089853366308222
48,4,15,0.6887544416071243
48,4,16,0.6593672440491843
48,4,17,0.6219070991854114
48,4,18,0.5777121402235185
48,4,19,0.5282960961039468
48,4,20,0.4752626942727199
48,4,21,0.42022035569508803
48,4,22,0.3647034096020401
48,4,23,0.31010500533007074
48,4,24,0.2576254377164105
48,5,1,0.3400173106460384
48,5,2,0.361282443136678
48,5,3,0.38153042046151464
48,5,4,0.40053312927106605
48,5,5,0.4180694899540747
48,5,6,0.4339297068019882
48,5,7,0.44791942769265486
48,5,8,0.45986369853823567
48,5,9,0.4696106002998263
48,5,10,0.47703446300434077
48,5,11,0.4820385617607152
48,5,12,0.48455721393717216
48,5,13,0.48455721393717216
48,5,14,0.4820385617607152
48,5,15,0.47703446300434077
48,5,16,0.4696106002998263
48,5,17,0.45986369853823567
48,5,18,0.44791942769265486
48,5,19,0.4339297068019882
48,5,20,0.4180694899540747
48,5,21,0.40053312927106605
48,5,22,0.38153042046151464
48,5,23,0.361282443136678
48,5,24,0.3400173106460384
48,6,1,0.2371118615724066
48,6,2,0.27417557899942707
48,6,3,0.31152732889568674
48,6,4,0.34842897796940436
48,6,5,0.38408420570194474
48,6,6,0.4176656121413818
48,6,7,0.448345753471514
48,6,8,0.4753305424068804
48,6,9,0.49789316503500763
48,6,10,0.5154065083705773
48,6,11,0.5273720861223213
48,6,12,0.5334436029033945
48,6,13,0.5334436029033945
48,6,14,0.5273720861223213
48,6,15,0.5154065083705773
48,6,16,0.49789316503500763
48,6,17,0.4753305424068804
48,6,18,0.448345753471514
48,6,19,0.4176656121413818
48,6,20,0.38408420570194474
48,6,21,0.34842897796940436
48,6,22,0.31152732889568674
48,6,23,0.27417557899942707
48,6,24,0.2371118615724066
48,0,1,0.1969681982797044
48,0,2,0.21841751770466755
48,0,3,0.23931611244931056
48,0,4,0.2593418968698408
48,0,5,0.2781697432868512
48,0,6,0.29548010022070087
48,0,7,0.31096791857495937
48,0,8,0.3243515418568662
48,0,9,0.33538120082106193
48,0,10,0.34384675574180573
48,0,11,0.34958435149833783
48,0,12,0.35248169118671485
48,0,13,0.35248169118671485
48,0,14,0.34958435149833783
48,0,15,0.34384675574180573
48,0,16,0.33538120082106193
48,0,17,0.3243515418568662
48,0,18,0.31096791857495937
48,0,19,0.29548010022070087
48,0,20,0.2781697432868512
48,0,21,0.2593418968698408
48,0,22,0.23931611244931056
48,0,23,0.21841751770466755
48,0,24,0.1969681982797044
48,1,1,0.3979910517614563
