owner_id,day_of_week,time_period,cong_level
38,2,21,0.39837270254106394
38,2,22,0.3801340739996116
38,2,23,0.36067041002233613
38,2,24,0.3401942993362565
38,3,1,0.00485567658389742
38,3,2,0.040661053905037006
38,3,3,0.08510021646707423
38,3,4,0.13810821568784998
38,3,5,0.19873223030554593
38,3,6,0.26498916486715446
38,3,7,0.3338521673089472
38,3,8,0.4014027255826244
38,3,9,0.46315685582867044
38,3,10,0.5145372238462042
38,3,11,0.5514263830958951
38,3,12,0.5707098200430429
38,3,13,0.5707098200430429
38,3,14,0.5514263830958951
38,3,15,0.5145372238462042
38,3,16,0.46315685582867044
38,3,17,0.4014027255826244
38,3,18,0.3338521673089472
38,3,19,0.26498916486715446
38,3,20,0.19873223030554593
38,3,21,0.13810821568784998
38,3,22,0.08510021646707423
38,3,23,0.040661053905037006
38,3,24,0.00485567658389742
38,4,1,0.3795376457188963
38,4,2,0.40553484816294777
38,4,3,0.4304217403589728
38,4,4,0.4538917398156312
38,4,5,0.4756449636509416
38,4,6,0.49539454624331386
38,4,7,0.5128729005678833
38,4,8,0.5278377333642309
38,4,9,0.5400776257496924
38,4,10,0.549416999906661
38,4,11,0.5557203088743495
38,4,12,0.5588953097365873
38,4,13,0.5588953097365873
38,4,14,0.5557203088743495
38,4,15,0.549416999906661
38,4,16,0.5400776257496924
38,4,17,0.5278377333642309
38,4,18,0.5128729005678833
38,4,19,0.49539454624331386
38,4,20,0.4756449636509416
38,4,21,0.4538917398156312
38,4,22,0.4304217403589728
38,4,23,0.40553484816294777
38,4,24,0.3795376457188963
38,5,1,0.3107719240010849
38,5,2,0.33781987933600327
38,5,3,0.3639988372436523
38,5,4,0.38893410165753967
38,5,5,0.412251982744568
38,5,6,0.43358897886999076
38,5,7,0.45260112506390454
38,5,8,0.4689731753489172
38,5,9,0.48242727815769787
38,5,10,0.49273081207191155
38,5,11,0.4997030734517362
38,5,12,0.5032205474237277
38,5,13,0.5032205474237277
38,5,14,0.4997030734517362
38,5,15,0.49273081207191155
38,5,16,0.48242727815769787
38,5,17,0.4689731753489172
38,5,18,0.45260112506390454
38,5,19,0.43358897886999076
38,5,20,0.412251982744568
38,5,21,0.38893410165753967
38,5,22,0.3639988372436523
38,5,23,0.33781987933600327
38,5,24,0.3107719240010849
38,6,1,0.1390089485526822
38,6,2,0.1883728571598659
38,6,3,0.24251727824419195
38,6,4,0.30026936179859764
38,6,5,0.3600308142808758
38,6,6,0.41982649119227805
38,6,7,0.4773967482671672
38,6,8,0.5303297690880538
38,6,9,0.5762243078809071
38,6,10,0.6128681670506898
38,6,11,0.6384142000207895
38,6,12,0.6515344341642808
38,6,13,0.6515344341642808
38,6,14,0.6384142000207895
38,6,15,0.6128681670506898
38,6,16,0.5762243078809071
38,6,17,0.5303297690880538
38,6,18,0.4773967482671672
38,6,19,0.41982649119227805
38,6,20,0.3600308142808758
38,6,21,0.30026936179859764
38,6,22,0.24251727824419195
38,6,23,0.1883728571598659
38,6,24,0.1390089485526822
39,0,1,0.14376725110453287
39,0,2,0.17843376850509074
39,0,3,0.21443409359054472
39,0,4,0.25097961124653195
39,0,5,0.2871591541194295
39,0,6,0.3219727515251987
39,0,7,0.3543750772028624
39,0,8,0.3833261927358313
39,0,9,0.4078462766186856
39,0,10,0.4270703835696646
39,0,11,0.44029899229375996
39,0,12,0.44704023136200494
39,0,13,0.44704023136200494
39,0,14,0.44029899229375996
39,0,15,0.4270703835696646
39,0,16,0.4078462766186856
39,0,17,0.3833261927358313
39,0,18,0.3543750772028624
39,0,19,0.3219727515251987
39,0,20,0.2871591541194295
39,0,21,0.25097961124653195
39,0,22,0.21443409359054472
39,0,23,0.17843376850509074
39,0,24,0.14376725110453287
39,1,1,0.182345287167679
39,1,2,0.21249359320100858
39,1,3,0.24281204465223283
39,1,4,0.2727079271189574
39,1,5,0.30154464143533455
39,1,6,0.3286631509063863
39,1,7,0.3534063631957767
39,1,8,0.37514523285749607
39,1,9,0.393305161487009
39,1,10,0.4073911607331969
39,1,11,0.41701024502128387
39,1,12,0.42188964176155136
39,1,13,0.42188964176155136
39,1,14,0.41701024502128387
39,1,15,0.4073911607331969
39,1,16,0.393305161487009
39,1,17,0.37514523285749607
39,1,18,0.3534063631957767
39,1,19,0.3286631509063863
39,1,20,0.30154464143533455
39,1,21,0.2727079271189574
39,1,22,0.24281204465223283
39,1,23,0.21249359320100858
39,1,24,0.182345287167679
39,2,1,0.1346877373123085
39,2,2,0.18733835162775825
39,2,3,0.2459452342233558
39,2,4,0.309296302609914
39,2,5,0.3756383985706062
39,2,6,0.4427210109459028
39,2,7,0.5078989862180113
39,2,8,0.5682913839563221
39,2,9,0.6209852279574772
39,2,10,0.66326510709665
39,2,11,0.6928438724963829
39,2,12,0.7080673049819489
39,2,13,0.7080673049819489
39,2,14,0.6928438724963829
39,2,15,0.66326510709665
39,2,16,0.6209852279574772
39,2,17,0.5682913839563221
39,2,18,0.5078989862180113
39,2,19,0.4427210109459028
39,2,20,0.3756383985706062
39,2,21,0.309296302609914
39,2,22,0.2459452342233558
39,2,23,0.18733835162775825
39,2,24,0.1346877373123085
39,3,1,0.29238411404718434
39,3,2,0.3140904628918694
39,3,3,0.33489732532591504
39,3,4,0.35454313538767634
39,3,5,0.3727714529993717
39,3,6,0.38933647976393615
39,3,7,0.4040085428976491
39,3,8,0.4165793774023648
39,3,9,0.42686703726536873
39,3,10,0.4347202740902129
39,3,11,0.44002223598974516
39,3,12,0.44269336034456613
39,3,13,0.44269336034456613
39,3,14,0.44002223598974516
39,3,15,0.4347202740902129
39,3,16,0.42686703726536873
39,3,17,0.4165793774023648
39,3,18,0.4040085428976491
39,3,19,0.38933647976393615
39,3,20,0.3727714529993717
39,3,21,0.35454313538767634
39,3,22,0.33489732532591504
39,3,23,0.3140904628918694
39,3,24,0.29238411404718434
39,4,1,0.2711043611944639
39,4,2,0.2936135569412217
39,4,3,0.3152994600981868
39,4,4,0.3358692223038153
39,4,5,0.3550331720267532
39,4,6,0.37251151980224534
39,4,7,0.38804110708597933
39,4,8,0.4013819730767563
39,4,9,0.41232351147942586
39,4,10,0.42068999691280523
39,4,11,0.4263452784938995
39,4,12,0.4291964654670016
39,4,13,0.4291964654670016
39,4,14,0.4263452784938995
39,4,15,0.42068999691280523
39,4,16,0.41232351147942586
39,4,17,0.4013819730767563
39,4,18,0.38804110708597933
39,4,19,0.37251151980224534
39,4,20,0.3550331720267532
39,4,21,0.3358692223038153
39,4,22,0.3152994600981868
39,4,23,0.2936135569412217
39,4,24,0.2711043611944639
39,5,1,0.3081925761597932
39,5,2,0.3411577471760993
39,5,3,0.3735020432232416
39,5,4,0.4046923429709468
39,5,5,0.43418342056551934
39,5,6,0.46143342585651553
39,5,7,0.4859202226815115
39,5,8,0.5071579083469907
39,5,9,0.5247127902824955
39,5,10,0.5382180889907684
39,5,11,0.5473866722624031
39,5,12,0.5520212035364122
39,5,13,0.5520212035364122
39,5,14,0.5473866722624031
39,5,15,0.5382180889907684
39,5,16,0.5247127902824955
39,5,17,0.5071579083469907
39,5,18,0.4859202226815115
39,5,19,0.46143342585651553
39,5,20,0.43418342056551934
39,5,21,0.4046923429709468
39,5,22,0.3735020432232416
39,5,23,0.3411577471760993
39,5,24,0.3081925761597932
39,6,1,0.2623244521477626
39,6,2,0.276433764985609
39,6,3,0.2897533184823362
39,6,4,0.3021569540876616
39,6,5,0.3135241575641684
39,6,6,0.3237419994735656
39,6,7,0.3327069978584266
39,6,8,0.34032686028342324
39,6,9,0.34652206429380755
39,6,10,0.3512272384762266
39,6,11,0.35439231059519455
39,6,12,0.35598339461159634
39,6,13,0.35598339461159634
39,6,14,0.35439231059519455
39,6,15,0.3512272384762266
39,6,16,0.34652206429380755
39,6,17,0.34032686028342324
39,6,18,0.3327069978584266
39,6,19,0.3237419994735656
39,6,20,0.3135241575641684
39,6,21,0.3021569540876616
39,6,22,0.2897533184823362
39,6,23,0.276433764985609
39,6,24,0.2623244521477626
39,0,1,0.24292725384262726
39,0,2,0.25606955663751946
39,0,3,0.26846985636611026
39,0,4,0.2800120849786069
39,0,5,0.29058546180638667
39,0,6,0.30008625588923704
39,0,7,0.3084194757229808
39,0,8,0.31550044804615407
39,0,9,0.3212562490296414
39,0,10,0.3256269540683721
39,0,11,0.3285666762336884
39,0,12,0.3300443682253598
39,0,13,0.3300443682253598
39,0,14,0.3285666762336884
39,0,15,0.3256269540683721
39,0,16,0.3212562490296414
39,0,17,0.31550044804615407
39,0,18,0.3084194757229808
39,0,19,0.30008625588923704
39,0,20,0.29058546180638667
39,0,21,0.2800120849786069
39,0,22,0.26846985636611026
39,0,23,0.25606955663751946
39,0,24,0.24292725384262726
39,1,1,0.12650131956212668
39,1,2,0.17788268816184183
39,1,3,0.23521407930292954
39,1,4,0.2973210335996482
39,1,5,0.36248667929237444
39,1,6,0.4284926928009802
39,1,7,0.49271992712349116
39,1,8,0.5523062032273492
39,1,9,0.6043501550622257
39,1,10,0.6461419796014051
39,1,11,0.6753960057030334
39,1,12,0.6904574628815084
39,1,13,0.6904574628815084
39,1,14,0.6753960057030334
39,1,15,0.6461419796014051
39,1,16,0.6043501550622257
39,1,17,0.5523062032273492
39,1,18,0.49271992712349116
39,1,19,0.4284926928009802
39,1,20,0.36248667929237444
39,1,21,0.2973210335996482
39,1,22,0.23521407930292954
39,1,23,0.17788268816184183
39,1,24,0.12650131956212668
39,2,1,0.2583428052678496
39,2,2,0.2851868309795483
39,2,3,0.31139325685873137
39,2,4,0.33655004823529616
39,2,5,0.3602397602383903
39,2,6,0.38205083168063403
39,2,7,0.40158934377075817
39,2,8,0.4184907807468366
39,2,9,0.43243130533750146
39,2,10,0.4431380634442054
39,2,11,0.450398060654511
39,2,12,0.4540652074181863
39,2,13,0.4540652074181863
39,2,14,0.450398060654511
39,2,15,0.4431380634442054
39,2,16,0.43243130533750146
39,2,17,0.4184907807468366
39,2,18,0.40158934377075817
39,2,19,0.38205083168063403
39,2,20,0.3602397602383903
39,2,21,0.33655004823529616
39,2,22,0.31139325685873137
39,2,23,0.2851868309795483
39,2,24,0.2583428052678496
39,3,1,0.0970755267454619
39,3,2,0.14825711127469254
39,3,3,0.2069903766547369
39,3,4,0.2722515912000845
39,3,5,0.3422997177048308
39,3,6,0.4146872677908691
39,3,7,0.48635799369025573
39,3,8,0.5538342051049565
39,3,9,0.6134822528779541
39,3,10,0.6618302493942131
39,3,11,0.6959003674500046
39,3,12,0.7135118327372392
39,3,13,0.7135118327372392
39,3,14,0.6959003674500046
39,3,15,0.6618302493942131
39,3,16,0.6134822528779541
39,3,17,0.5538342051049565
39,3,18,0.48635799369025573
39,3,19,0.4146872677908691
39,3,20,0.3422997177048308
39,3,21,0.2722515912000845
39,3,22,0.2069903766547369
39,3,23,0.14825711127469254
39,3,24,0.0970755267454619
39,4,1,0.2747412393127336
39,4,2,0.3048204670464039
39,4,3,0.3343259595700842
39,4,4,0.36277244669348774
39,4,5,0.3896638693065739
39,4,6,0.41450743232126
39,4,7,0.43682842658025095
39,4,8,0.45618520713930394
39,4,9,0.4721836731797338
39,4,10,0.48449058901532843
39,4,11,0.4928451183484737
39,4,12,0.4970680145100825
39,4,13,0.4970680145100825
39,4,14,0.4928451183484737
39,4,15,0.48449058901532843
39,4,16,0.4721836731797338
39,4,17,0.45618520713930394
39,4,18,0.43682842658025095
39,4,19,0.41450743232126
39,4,20,0.3896638693065739
39,4,21,0.36277244669348774
39,4,22,0.3343259595700842
39,4,23,0.3048204670464039
39,4,24,0.2747412393127336
39,5,1,0.31818948844389305
39,5,2,0.3516251535928266
39,5,3,0.38440534098921686
39,5,4,0.41599353805226463
39,5,5,0.4458418627838832
39,5,6,0.47340650793932676
39,5,7,0.4981640061421793
39,5,8,0.5196276472296488
39,5,9,0.5373633343847695
39,5,10,0.5510041602749831
39,5,11,0.5602630206973451
39,5,12,0.5649426604307475
39,5,13,0.5649426604307475
39,5,14,0.5602630206973451
39,5,15,0.5510041602749831
39,5,16,0.5373633343847695
39,5,17,0.5196276472296488
39,5,18,0.4981640061421793
39,5,19,0.47340650793932676
39,5,20,0.4458418627838832
39,5,21,0.41599353805226463
39,5,22,0.38440534098921686
39,5,23,0.3516251535928266
39,5,24,0.31818948844389305
39,6,1,0.36524377171090944
39,6,2,0.386181567992133
39,6,3,0.4060546120553675
39,6,4,0.42465189833426903
39,6,5,0.44177002700334284
39,6,6,0.4572168842414183
39,6,7,0.470815218030371
39,6,8,0.48240601680775735
39,6,9,0.4918516011267913
39,6,10,0.4990383443723591
39,6,11,0.5038789474006806
39,6,12,0.5063142034517559
39,6,13,0.5063142034517559
39,6,14,0.5038789474006806
39,6,15,0.4990383443723591
39,6,16,0.4918516011267913
39,6,17,0.48240601680775735
39,6,18,0.470815218030371
39,6,19,0.4572168842414183
39,6,20,0.44177002700334284
39,6,21,0.42465189833426903
39,6,22,0.4060546120553675
39,6,23,0.386181567992133
39,6,24,0.36524377171090944
39,0,1,0.20073166843077628
39,0,2,0.22337118625898028
39,0,3,0.24549089058867934
39,0,4,0.2667402207277585
39,0,5,0.2867634779301332
39,0,6,0.30520952748524766
39,0,7,0.32174192202542773
39,0,8,0.3360490440839407
39,0,9,0.347853843831442
39,0,10,0.3569227483689633
39,0,11,0.36307334295802474
39,0,12,0.3661804715291007
39,0,13,0.3661804715291007
39,0,14,0.36307334295802474
39,0,15,0.3569227483689633
39,0,16,0.347853843831442
39,0,17,0.3360490440839407
39,0,18,0.32174192202542773
39,0,19,0.30520952748524766
39,0,20,0.2867634779301332
39,0,21,0.2667402207277585
39,0,22,0.24549089058867934
39,0,23,0.22337118625898028
39,0,24,0.20073166843077628
39,1,1,0.1828084231037399
39,1,2,0.23826450682674
39,1,3,0.2984857251357333
39,1,4,0.36214084588226
39,1,5,0.4274795324442923
39,1,6,0.49239023481176475
39,1,7,0.5544993948094656
39,1,8,0.6113073071825227
39,1,9,0.6603508146083245
39,1,10,0.6993785881915489
39,1,11,0.7265218350610677
39,1,12,0.7404424803706662
39,1,13,0.7404424803706662
39,1,14,0.7265218350610677
39,1,15,0.6993785881915489
39,1,16,0.6603508146083245
39,1,17,0.6113073071825227
39,1,18,0.5544993948094656
39,1,19,0.49239023481176475
39,1,20,0.4274795324442923
39,1,21,0.36214084588226
39,1,22,0.2984857251357333
39,1,23,0.23826450682674
39,1,24,0.1828084231037399
39,2,1,0.12929477197159994
39,2,2,0.18383099610168752
39,2,3,0.24521709676084574
39,2,4,0.31224478410284245
39,2,5,0.3830731805049186
39,2,6,0.4552645336030216
39,2,7,0.5258917581408552
39,2,8,0.5917164255626116
39,2,9,0.6494250171866754
39,2,10,0.6959008940175847
39,2,11,0.7285015415683467
39,2,12,0.7453069923569643
39,2,13,0.7453069923569643
39,2,14,0.7285015415683467
39,2,15,0.6959008940175847
39,2,16,0.6494250171866754
39,2,17,0.5917164255626116
39,2,18,0.5258917581408552
39,2,19,0.4552645336030216
39,2,20,0.3830731805049186
39,2,21,0.31224478410284245
39,2,22,0.24521709676084574
39,2,23,0.18383099610168752
39,2,24,0.12929477197159994
39,3,1,0.28577962829721193
39,3,2,0.326512173121169
39,3,3,0.36738410713705255
39,3,4,0.40760582050102256
39,3,5,0.4463331412463834
39,3,6,0.48269545026346466
39,3,7,0.5158274120117432
39,3,8,0.5449027607807158
39,3,9,0.5691683302483498
39,3,10,0.5879763840951656
39,3,11,0.6008133163449576
39,3,12,0.60732294841582
39,3,13,0.60732294841582
39,3,14,0.6008133163449576
39,3,15,0.5879763840951656
39,3,16,0.5691683302483498
39,3,17,0.5449027607807158
39,3,18,0.5158274120117432
39,3,19,0.48269545026346466
39,3,20,0.4463331412463834
39,3,21,0.40760582050102256
39,3,22,0.36738410713705255
39,3,23,0.326512173121169
39,3,24,0.28577962829721193
39,4,1,0.3986459040050813
39,4,2,0.4230122009670639
39,4,3,0.44622108894489393
39,4,4,0.468009474019546
39,4,5,0.4881222231101266
39,4,6,0.5063170999650644
39,4,7,0.5223695999612672
39,4,8,0.5360775494582154
39,4,9,0.5472653383219949
39,4,10,0.5557876619071312
39,4,11,0.5615326610929068
39,4,12,0.5644243655351141
39,4,13,0.5644243655351141
39,4,14,0.5615326610929068
39,4,15,0.5557876619071312
39,4,16,0.5472653383219949
39,4,17,0.5360775494582154
39,4,18,0.5223695999612672
39,4,19,0.5063170999650644
39,4,20,0.4881222231101266
39,4,21,0.468009474019546
39,4,22,0.44622108894489393
39,4,23,0.4230122009670639
39,4,24,0.3986459040050813
39,5,1,0.39726640793493556
39,5,2,0.42077708282550746
39,5,3,0.4431380022042624
39,5,4,0.4641023376942745
39,5,5,0.48343132965212393
39,5,6,0.5008987823600061
39,5,7,0.5162954521324451
39,5,8,0.5294332098568088
39,5,9,0.5401488624788575
39,5,10,0.5483075250396872
39,5,11,0.5538054459078925
39,5,12,0.5565722024950338
39,5,13,0.5565722024950338
39,5,14,0.5538054459078925
39,5,15,0.5483075250396872
39,5,16,0.5401488624788575
39,5,17,0.5294332098568088
39,5,18,0.5162954521324451
39,5,19,0.5008987823600061
39,5,20,0.48343132965212393
39,5,21,0.4641023376942745
39,5,22,0.4431380022042624
39,5,23,0.42077708282550746
39,5,24,0.39726640793493556
39,6,1,0.2770370790894745
39,6,2,0.31359498855020873
39,6,3,0.34999955187037657
39,6,4,0.38557883489630257
39,6,5,0.4196255506739293
39,6,6,0.45141957723691967
39,6,7,0.48025276742586415
39,6,8,0.505454889066455
39,6,9,0.5264193858567074
39,6,10,0.542627584754495
39,6,11,0.5536700044467712
39,6,12,0.5592635438839894
39,6,13,0.5592635438839894
39,6,14,0.5536700044467712
39,6,15,0.542627584754495
39,6,16,0.5264193858567074
39,6,17,0.505454889066455
39,6,18,0.48025276742586415
39,6,19,0.45141957723691967
39,6,20,0.4196255506739293
39,6,21,0.38557883489630257
39,6,22,0.34999955187037657
39,6,23,0.31359498855020873
39,6,24,0.2770370790894745
39,0,1,0.29669336559870124
39,0,2,0.3208808925616095
39,0,3,0.3441877189992392
39,0,4,0.3662983928143741
39,0,5,0.3869007896027263
39,0,6,0.4056933544522202
39,0,7,0.422392393914277
39,0,8,0.43673917374809385
39,0,9,0.4485065753380358
39,0,10,0.45750507197022466
39,0,11,0.4635878054113856
39,0,12,0.4666545728317852
39,0,13,0.4666545728317852
39,0,14,0.4635878054113856
39,0,15,0.45750507197022466
39,0,16,0.4485065753380358
39,0,17,0.43673917374809385
39,0,18,0.422392393914277
39,0,19,0.4056933544522202
39,0,20,0.3869007896027263
39,0,21,0.3662983928143741
39,0,22,0.3441877189992392
39,0,23,0.3208808925616095
39,0,24,0.29669336559870124
39,1,1,0.3301429508309555
39,1,2,0.3503321502412281
39,1,3,0.369531201963451
39,1,4,0.3875287536219588
39,1,5,0.40412041294403817
39,1,6,0.41911258524404166
39,1,7,0.4323262182261482
39,1,8,0.44360035328286623
39,1,9,0.45279538505135203
39,1,10,0.459795937054534
39,1,11,0.46451327066115516
39,1,12,0.46688715706271194
39,1,13,0.46688715706271194
39,1,14,0.46451327066115516
39,1,15,0.459795937054534
39,1,16,0.45279538505135203
39,1,17,0.44360035328286623
39,1,18,0.4323262182261482
39,1,19,0.41911258524404166
39,1,20,0.40412041294403817
39,1,21,0.3875287536219588
39,1,22,0.369531201963451
39,1,23,0.3503321502412281
39,1,24,0.3301429508309555
39,2,1,0.16140667490736388
39,2,2,0.200855439355132
39,2,3,0.24211356986846344
39,2,4,0.28426611919013484
39,2,5,0.3262368063490484
39,2,6,0.3668280032199537
39,2,7,0.4047739820588566
39,2,8,0.4388044699791777
39,2,9,0.4677142504915774
39,2,10,0.4904335878073081
39,2,11,0.5060937758609833
39,2,12,0.5140822258483743
39,2,13,0.5140822258483743
39,2,14,0.5060937758609833
39,2,15,0.4904335878073081
39,2,16,0.4677142504915774
39,2,17,0.4388044699791777
39,2,18,0.4047739820588566
39,2,19,0.3668280032199537
39,2,20,0.3262368063490484
39,2,21,0.28426611919013484
39,2,22,0.24211356986846344
39,2,23,0.200855439355132
39,2,24,0.16140667490736388
39,3,1,0.2794015702665311
39,3,2,0.29457352563849953
39,3,3,0.30890963200220717
39,3,4,0.32227120991995656
39,3,5,0.3345255783238757
39,3,6,0.3455482373528383
39,3,7,0.3552249680127332
39,3,8,0.3634537992993118
39,3,9,0.3701467954910507
39,3,10,0.3752316198450725
39,3,11,0.37865283582985254
39,3,12,0.38037291316916083
39,3,13,0.38037291316916083
39,3,14,0.37865283582985254
39,3,15,0.3752316198450725
39,3,16,0.3701467954910507
39,3,17,0.3634537992993118
39,3,18,0.3552249680127332
39,3,19,0.3455482373528383
39,3,20,0.3345255783238757
39,3,21,0.32227120991995656
39,3,22,0.30890963200220717
39,3,23,0.29457352563849953
39,3,24,0.2794015702665311
39,4,1,0.12359142972079905
39,4,2,0.15623216801425488
39,4,3,0.19026106520043817
39,4,4,0.22492725810649794
39,4,5,0.2593546855898645
39,4,6,0.29257461851662925
39,4,7,0.32356830740075493
39,4,8,0.3513173825542006
39,4,9,0.37485866797780015
39,4,10,0.39333936267161246
39,4,11,0.4060682098729738
39,4,12,0.41255838329061806
39,4,13,0.41255838329061806
39,4,14,0.4060682098729738
39,4,15,0.39333936267161246
39,4,16,0.37485866797780015
39,4,17,0.3513173825542006
39,4,18,0.32356830740075493
39,4,19,0.29257461851662925
39,4,20,0.2593546855898645
39,4,21,0.22492725810649794
39,4,22,0.19026106520043817
39,4,23,0.15623216801425488
39,4,24,0.12359142972079905
39,5,1,0.31362195704216056
39,5,2,0.33304268482427896
39,5,3,0.35151219863017974
39,5,4,0.3688269239372862
39,5,5,0.3847899676482836
39,5,6,0.3992148194880676
39,5,7,0.41192896456475847
39,5,8,0.42277730970470856
39,5,9,0.4316253286511886
39,5,10,0.43836183706281234
39,5,11,0.44290131732811294
39,5,12,0.44518572525123373
39,5,13,0.44518572525123373
