owner_id,day_of_week,time_period,cong_level
74,0,11,0.6923453744859439
74,0,12,0.7023069427946322
74,0,13,0.7023069427946322
74,0,14,0.6923453744859439
74,0,15,0.6727974733589737
74,0,16,0.6443902516761004
74,0,17,0.6081576256554874
74,0,18,0.5653779896327907
74,0,19,0.5174994893904332
74,0,20,0.4660590724687798
74,0,21,0.4126015873260092
74,0,22,0.35860477930439294
74,0,23,0.3054150766176753
74,0,24,0.2541977182703644
74,1,1,0.008847182908640033
74,1,2,0.044411511032491344
74,1,3,0.08799249994662552
74,1,4,0.1393808480437469
74,1,5,0.1975492501928076
74,1,6,0.26054628944753344
74,1,7,0.3255066267434556
74,1,8,0.38880491021426866
74,1,9,0.44635643395413166
74,1,10,0.4940371760586763
74,1,11,0.52816642108048
74,1,12,0.5459746874784857
74,1,13,0.5459746874784857
74,1,14,0.52816642108048
74,1,15,0.4940371760586763
74,1,16,0.44635643395413166
74,1,17,0.38880491021426866
74,1,18,0.3255066267434556
74,1,19,0.26054628944753344
74,1,20,0.1975492501928076
74,1,21,0.1393808480437469
74,1,22,0.08799249994662552
74,1,23,0.044411511032491344
74,1,24,0.008847182908640033
74,2,1,0.12608111612526135
74,2,2,0.1710703571208546
74,2,3,0.22013500528001817
74,2,4,0.27219870978061983
74,2,5,0.3258249779086677
74,2,6,0.3792631785127225
74,2,7,0.4305307095024565
74,2,8,0.4775276616208219
74,2,9,0.5181756811308319
74,2,10,0.5505687084687608
74,2,11,0.5731205669472487
74,2,12,0.5846935569226166
74,2,13,0.5846935569226166
74,2,14,0.5731205669472487
74,2,15,0.5505687084687608
74,2,16,0.5181756811308319
74,2,17,0.4775276616208219
74,2,18,0.4305307095024565
74,2,19,0.3792631785127225
74,2,20,0.3258249779086677
74,2,21,0.27219870978061983
74,2,22,0.22013500528001817
74,2,23,0.1710703571208546
74,2,24,0.12608111612526135
74,3,1,0.37413787357355976
74,3,2,0.3925409362607005
74,3,3,0.40990654925872716
74,3,4,0.4260718267480022
74,3,5,0.4408812796906005
74,3,6,0.45418929469719643
74,3,7,0.4658625112790486
74,3,8,0.47578204336906277
74,3,9,0.48384549344462296
74,3,10,0.4899687115741788
74,3,11,0.4940872571470641
74,3,12,0.4961575277856484
74,3,13,0.4961575277856484
74,3,14,0.4940872571470641
74,3,15,0.4899687115741788
74,3,16,0.48384549344462296
74,3,17,0.47578204336906277
74,3,18,0.4658625112790486
74,3,19,0.45418929469719643
74,3,20,0.4408812796906005
74,3,21,0.4260718267480022
74,3,22,0.40990654925872716
74,3,23,0.3925409362607005
74,3,24,0.37413787357355976
74,4,1,0.16953011824468822
74,4,2,0.20462455861208428
74,4,3,0.2406665360000278
74,4,4,0.27688833348883424
74,4,5,0.31242627435521636
74,4,6,0.346352145202164
74,4,7,0.3777117667331667
74,4,8,0.40556862097640506
74,4,9,0.4290498309250243
74,4,10,0.4473913818438519
74,4,11,0.45997933232275406
74,4,12,0.4663839198814625
74,4,13,0.4663839198814625
74,4,14,0.45997933232275406
74,4,15,0.4473913818438519
74,4,16,0.4290498309250243
74,4,17,0.40556862097640506
74,4,18,0.3777117667331667
74,4,19,0.346352145202164
74,4,20,0.31242627435521636
74,4,21,0.27688833348883424
74,4,22,0.2406665360000278
74,4,23,0.20462455861208428
74,4,24,0.16953011824468822
74,5,1,0.12648650788934324
74,5,2,0.1666028624966538
74,5,3,0.2095564381053593
74,5,4,0.25438385835836635
74,5,5,0.2998747565009813
74,5,6,0.34461488480527175
74,5,7,0.38705206040089724
74,5,8,0.4255814952255493
74,5,9,0.45864443121072335
74,5,10,0.4848318593881938
74,5,11,0.5029838032311611
74,5,12,0.512274452661772
74,5,13,0.512274452661772
74,5,14,0.5029838032311611
74,5,15,0.4848318593881938
74,5,16,0.45864443121072335
74,5,17,0.4255814952255493
74,5,18,0.38705206040089724
74,5,19,0.34461488480527175
74,5,20,0.2998747565009813
74,5,21,0.25438385835836635
74,5,22,0.2095564381053593
74,5,23,0.1666028624966538
74,5,24,0.12648650788934324
74,6,1,0.37229480143194577
74,6,2,0.3993331189243739
74,6,3,0.42529006686702947
74,6,4,0.44983200273747564
74,6,5,0.472630961304705
74,6,6,0.4933718714817667
74,6,7,0.5117597574961719
74,6,8,0.5275266959462037
74,6,9,0.5404383002567577
74,6,10,0.5502995135858842
74,6,11,0.5569595102411764
74,6,12,0.5603155335231793
74,6,13,0.5603155335231793
74,6,14,0.5569595102411764
74,6,15,0.5502995135858842
74,6,16,0.5404383002567577
74,6,17,0.5275266959462037
74,6,18,0.5117597574961719
74,6,19,0.4933718714817667
74,6,20,0.472630961304705
74,6,21,0.44983200273747564
74,6,22,0.42529006686702947
74,6,23,0.3993331189243739
74,6,24,0.37229480143194577
74,0,1,0.3591636536962073
74,0,2,0.3784529075300557
74,0,3,0.39671015790662534
74,0,4,0.4137522394858088
74,0,5,0.42940341663638476
74,0,6,0.44349838418735593
74,0,7,0.4558851646842606
74,0,8,0.4664278313918902
74,0,9,0.4750089889523644
74,0,10,0.48153194845703723
74,0,11,0.4859225406084789
74,0,12,0.4881305194385848
74,0,13,0.4881305194385848
74,0,14,0.4859225406084789
74,0,15,0.48153194845703723
74,0,16,0.4750089889523644
74,0,17,0.4664278313918902
74,0,18,0.4558851646842606
74,0,19,0.44349838418735593
74,0,20,0.42940341663638476
74,0,21,0.4137522394858088
74,0,22,0.39671015790662534
74,0,23,0.3784529075300557
74,0,24,0.3591636536962073
74,1,1,0.046260388434235786
74,1,2,0.09058525489977558
74,1,3,0.14348787221973752
74,1,4,0.2043970514970283
74,1,5,0.2718862065537837
74,1,6,0.34361384134231404
74,1,7,0.41637923777568225
74,1,8,0.48631020843804135
74,1,9,0.5491777067366151
74,1,10,0.6008068379952981
74,1,11,0.6375309818114385
74,1,12,0.6566211851734824
74,1,13,0.6566211851734824
74,1,14,0.6375309818114385
74,1,15,0.6008068379952981
74,1,16,0.5491777067366151
74,1,17,0.48631020843804135
74,1,18,0.41637923777568225
74,1,19,0.34361384134231404
74,1,20,0.2718862065537837
74,1,21,0.2043970514970283
74,1,22,0.14348787221973752
74,1,23,0.09058525489977558
74,1,24,0.046260388434235786
74,2,1,0.15677230225050665
74,2,2,0.2063238801945625
74,2,3,0.2600345963782848
74,2,4,0.3167138027352589
74,2,5,0.37480572085402286
74,2,6,0.4324415335548896
74,2,7,0.48752718108802734
74,2,8,0.5378626614325475
74,2,9,0.5812842179809745
74,2,10,0.6158170355694126
74,2,11,0.6398236158841358
74,2,12,0.6521323681530382
74,2,13,0.6521323681530382
74,2,14,0.6398236158841358
74,2,15,0.6158170355694126
74,2,16,0.5812842179809745
74,2,17,0.5378626614325475
74,2,18,0.48752718108802734
74,2,19,0.4324415335548896
74,2,20,0.37480572085402286
74,2,21,0.3167138027352589
74,2,22,0.2600345963782848
74,2,23,0.2063238801945625
74,2,24,0.15677230225050665
74,3,1,0.18212247075226617
74,3,2,0.21515992496095754
74,3,3,0.2486913235738415
74,3,4,0.2820321205493523
74,3,5,0.3144324386150556
74,3,6,0.3451033842431207
74,3,7,0.3732479295458412
74,3,8,0.39809475286851387
74,3,9,0.41893307567356936
74,3,10,0.43514632079713317
74,3,11,0.4462423766787786
74,3,12,0.45187839773400945
74,3,13,0.45187839773400945
74,3,14,0.4462423766787786
74,3,15,0.43514632079713317
74,3,16,0.41893307567356936
74,3,17,0.39809475286851387
74,3,18,0.3732479295458412
74,3,19,0.3451033842431207
74,3,20,0.3144324386150556
74,3,21,0.2820321205493523
74,3,22,0.2486913235738415
74,3,23,0.21515992496095754
74,3,24,0.18212247075226617
74,4,1,0.3501817581585553
74,4,2,0.37862453206408947
74,4,3,0.40608162600813263
74,4,4,0.4321725237258602
74,4,5,0.45651950268648095
74,4,6,0.4787566130557915
74,4,7,0.4985387597312017
74,4,8,0.5155505752632208
74,4,9,0.5295147663326021
74,4,10,0.5401996257957006
74,4,11,0.5474254262029262
74,4,12,0.5510694483611217
74,4,13,0.5510694483611217
74,4,14,0.5474254262029262
74,4,15,0.5401996257957006
74,4,16,0.5295147663326021
74,4,17,0.5155505752632208
74,4,18,0.4985387597312017
74,4,19,0.4787566130557915
74,4,20,0.45651950268648095
74,4,21,0.4321725237258602
74,4,22,0.40608162600813263
74,4,23,0.37862453206408947
74,4,24,0.3501817581585553
74,5,1,0.1599771804359188
74,5,2,0.20873035739113432
74,5,3,0.26133112951287335
74,5,4,0.316606608494295
74,5,5,0.3730475024124005
74,5,6,0.42886004859740096
74,5,7,0.4820501666947357
74,5,8,0.530535638760737
74,5,9,0.5722782437179271
74,5,10,0.6054245208785046
74,5,11,0.6284417721837126
74,5,12,0.640235454906828
74,5,13,0.640235454906828
74,5,14,0.6284417721837126
74,5,15,0.6054245208785046
74,5,16,0.5722782437179271
74,5,17,0.530535638760737
74,5,18,0.4820501666947357
74,5,19,0.42886004859740096
74,5,20,0.3730475024124005
74,5,21,0.316606608494295
74,5,22,0.26133112951287335
74,5,23,0.20873035739113432
74,5,24,0.1599771804359188
74,6,1,0.17474298854397474
74,6,2,0.2041063111406623
74,6,3,0.233641490836408
74,6,4,0.2627704990656409
74,6,5,0.29087223913778165
74,6,6,0.3173034931113564
74,6,7,0.34142275129041666
74,6,8,0.3626157364780977
74,6,9,0.38032122940328916
74,6,10,0.39405569141451846
74,6,11,0.4034351814609377
74,6,12,0.4081931824856908
74,6,13,0.4081931824856908
74,6,14,0.4034351814609377
74,6,15,0.39405569141451846
74,6,16,0.38032122940328916
74,6,17,0.3626157364780977
74,6,18,0.34142275129041666
74,6,19,0.3173034931113564
74,6,20,0.29087223913778165
74,6,21,0.2627704990656409
74,6,22,0.233641490836408
74,6,23,0.2041063111406623
74,6,24,0.17474298854397474
74,0,1,0.3315179043902212
74,0,2,0.3558729396754601
74,0,3,0.3792395249877436
74,0,4,0.4013200014773007
74,0,5,0.4218220900949345
74,0,6,0.44046526415719095
74,0,7,0.4569870986402222
74,0,8,0.4711493967098503
74,0,9,0.4827438942971491
74,0,10,0.49159735211002314
74,0,11,0.49757586121175096
74,0,12,0.5005882126519349
74,0,13,0.5005882126519349
74,0,14,0.49757586121175096
74,0,15,0.49159735211002314
74,0,16,0.4827438942971491
74,0,17,0.4711493967098503
74,0,18,0.4569870986402222
74,0,19,0.44046526415719095
74,0,20,0.4218220900949345
74,0,21,0.4013200014773007
74,0,22,0.3792395249877436
74,0,23,0.3558729396754601
74,0,24,0.3315179043902212
74,1,1,0.24961167161085357
74,1,2,0.2782375419874731
74,1,3,0.30636371102341126
74,1,4,0.333520842232535
74,1,5,0.3592276646942444
74,1,6,0.38300481005531545
74,1,7,0.40438947334219233
74,1,8,0.42295028207147584
74,1,9,0.43830171215470787
74,1,10,0.4501173804623528
74,1,11,0.45814157505512404
74,1,12,0.46219845455899283
74,1,13,0.46219845455899283
74,1,14,0.45814157505512404
74,1,15,0.4501173804623528
74,1,16,0.43830171215470787
74,1,17,0.42295028207147584
74,1,18,0.40438947334219233
74,1,19,0.38300481005531545
74,1,20,0.3592276646942444
74,1,21,0.333520842232535
74,1,22,0.30636371102341126
74,1,23,0.2782375419874731
74,1,24,0.24961167161085357
74,2,1,0.13839052580339484
74,2,2,0.17653141500476716
74,2,3,0.2167605291114319
74,2,4,0.2581775087613751
74,2,5,0.2996991446348232
74,2,6,0.3400994055975689
74,2,7,0.37806517033068787
74,2,8,0.4122645940495892
74,2,9,0.44142340217838644
74,2,10,0.46440314355509943
74,2,11,0.4802747576406176
74,2,12,0.48838084780124097
74,2,13,0.48838084780124097
74,2,14,0.4802747576406176
74,2,15,0.46440314355509943
74,2,16,0.44142340217838644
74,2,17,0.4122645940495892
74,2,18,0.37806517033068787
74,2,19,0.3400994055975689
74,2,20,0.2996991446348232
74,2,21,0.2581775087613751
74,2,22,0.2167605291114319
74,2,23,0.17653141500476716
74,2,24,0.13839052580339484
74,3,1,0.360202294016415
74,3,2,0.3851742767669982
74,3,3,0.4090821726799184
74,3,4,0.43163099331227023
74,3,5,0.45253214545370374
74,3,6,0.4715095208019598
74,3,7,0.48830553281797423
74,3,8,0.5026869174058628
74,3,9,0.5144501154290076
74,3,10,0.5234260637419081
74,3,11,0.5294842372374813
74,3,12,0.5325358068707787
74,3,13,0.5325358068707787
74,3,14,0.5294842372374813
74,3,15,0.5234260637419081
74,3,16,0.5144501154290076
74,3,17,0.5026869174058628
74,3,18,0.48830553281797423
74,3,19,0.4715095208019598
74,3,20,0.45253214545370374
74,3,21,0.43163099331227023
74,3,22,0.4090821726799184
74,3,23,0.3851742767669982
74,3,24,0.360202294016415
74,4,1,0.2814115408096588
74,4,2,0.30136786617545136
74,4,3,0.3204446937013221
74,4,4,0.3384122492117225
74,4,5,0.355046332649917
74,4,6,0.370132933548411
74,4,7,0.3834727899707
74,4,8,0.3948857559507357
74,4,9,0.40421484403081426
74,4,10,0.41132981628574194
74,4,11,0.4161302090905274
74,4,12,0.4185476934613899
74,4,13,0.4185476934613899
74,4,14,0.4161302090905274
74,4,15,0.41132981628574194
74,4,16,0.40421484403081426
74,4,17,0.3948857559507357
74,4,18,0.3834727899707
74,4,19,0.370132933548411
74,4,20,0.355046332649917
74,4,21,0.3384122492117225
74,4,22,0.3204446937013221
74,4,23,0.30136786617545136
74,4,24,0.2814115408096588
74,5,1,0.21356890770229447
74,5,2,0.23240926575263682
74,5,3,0.25055729738597815
74,5,4,0.26776851012824304
74,5,5,0.28380113980202665
74,5,6,0.29842173322662563
74,5,7,0.3114107647784551
74,5,8,0.3225680994961829
74,5,9,0.3317181135373617
74,5,10,0.33871428928444325
74,5,11,0.34344311723681703
74,5,12,0.3458271595267437
74,5,13,0.3458271595267437
74,5,14,0.34344311723681703
74,5,15,0.33871428928444325
74,5,16,0.3317181135373617
74,5,17,0.3225680994961829
74,5,18,0.3114107647784551
74,5,19,0.29842173322662563
74,5,20,0.28380113980202665
74,5,21,0.26776851012824304
74,5,22,0.25055729738597815
74,5,23,0.23240926575263682
74,5,24,0.21356890770229447
74,6,1,0.12659958362964652
74,6,2,0.1783895464663568
74,6,3,0.23625650879387672
74,6,4,0.29902182656811
74,6,5,0.3649517419985296
74,6,6,0.4317976238747237
74,6,7,0.4968975856259376
74,6,8,0.5573371237918855
74,6,9,0.6101575085946098
74,6,10,0.6525922978953241
74,6,11,0.6823061397973018
74,6,12,0.6976073443986626
74,6,13,0.6976073443986626
74,6,14,0.6823061397973018
74,6,15,0.6525922978953241
74,6,16,0.6101575085946098
74,6,17,0.5573371237918855
74,6,18,0.4968975856259376
74,6,19,0.4317976238747237
74,6,20,0.3649517419985296
74,6,21,0.29902182656811
74,6,22,0.23625650879387672
74,6,23,0.1783895464663568
74,6,24,0.12659958362964652
75,0,1,0.34508657256595476
75,0,2,0.36766525319767757
75,0,3,0.38921185848897527
75,0,4,0.4094740956971073
75,0,5,0.428206518528163
75,0,6,0.44517543586359526
75,0,7,0.4601637408831935
75,0,8,0.47297552182232844
75,0,9,0.4834403178678354
75,0,10,0.4914168911347602
75,0,11,0.4967963981206685
75,0,12,0.4995048611131013
75,0,13,0.4995048611131013
75,0,14,0.4967963981206685
75,0,15,0.4914168911347602
75,0,16,0.4834403178678354
75,0,17,0.47297552182232844
75,0,18,0.4601637408831935
75,0,19,0.44517543586359526
75,0,20,0.428206518528163
75,0,21,0.4094740956971073
75,0,22,0.38921185848897527
75,0,23,0.36766525319767757
75,0,24,0.34508657256595476
75,1,1,0.1730779278948067
75,1,2,0.21553153410168657
75,1,3,0.2600942307469159
75,1,4,0.30577316401956417
75,1,5,0.35138923031402336
75,1,6,0.3956208359968376
75,1,7,0.43706326085501473
75,1,8,0.47430033747913175
75,1,9,0.505983582405549
75,1,10,0.5309127301391492
75,1,11,0.5481110138879476
75,1,12,0.5568886278511558
75,1,13,0.5568886278511558
75,1,14,0.5481110138879476
75,1,15,0.5309127301391492
75,1,16,0.505983582405549
75,1,17,0.47430033747913175
75,1,18,0.43706326085501473
75,1,19,0.3956208359968376
75,1,20,0.35138923031402336
75,1,21,0.30577316401956417
75,1,22,0.2600942307469159
75,1,23,0.21553153410168657
75,1,24,0.1730779278948067
75,2,1,0.3718825655244466
75,2,2,0.3996332416763792
75,2,3,0.4263125159264122
75,2,4,0.45157034482038955
75,2,5,0.47506176966431596
75,2,6,0.4964546689102079
75,2,7,0.5154375207686069
75,2,8,0.531726924361776
75,2,9,0.5450746266290482
75,2,10,0.5552738119502321
75,2,11,0.5621644319734351
75,2,12,0.5656373837486934
75,2,13,0.5656373837486934
75,2,14,0.5621644319734351
75,2,15,0.5552738119502321
75,2,16,0.5450746266290482
75,2,17,0.531726924361776
75,2,18,0.5154375207686069
75,2,19,0.4964546689102079
75,2,20,0.47506176966431596
75,2,21,0.45157034482038955
75,2,22,0.4263125159264122
75,2,23,0.3996332416763792
75,2,24,0.3718825655244466
75,3,1,0.2956886866883249
75,3,2,0.31187294820979683
75,3,3,0.327177985495199
75,3,4,0.341453088915347
75,3,5,0.3545538725818406
75,3,6,0.3663446932749437
75,3,7,0.37670098139868774
75,3,8,0.3855114281359907
75,3,9,0.3926799752031513
75,3,10,0.39812755751323275
75,3,11,0.40179355456002513
75,3,12,0.403636913274658
75,3,13,0.403636913274658
75,3,14,0.40179355456002513
75,3,15,0.39812755751323275
75,3,16,0.3926799752031513
75,3,17,0.3855114281359907
75,3,18,0.37670098139868774
75,3,19,0.3663446932749437
75,3,20,0.3545538725818406
75,3,21,0.341453088915347
75,3,22,0.327177985495199
75,3,23,0.31187294820979683
75,3,24,0.2956886866883249
75,4,1,0.20283457856306403
75,4,2,0.25144526110483817
75,4,3,0.30265978272147576
75,4,4,0.3553329365528568
75,4,5,0.4080911524576841
75,4,6,0.45938332130769505
75,4,7,0.5075511193147263
75,4,8,0.5509149537027199
75,4,9,0.587869630297442
75,4,10,0.6169822993501723
75,4,11,0.6370844133348031
75,4,12,0.6473494927954937
75,4,13,0.6473494927954937
75,4,14,0.6370844133348031
75,4,15,0.6169822993501723
75,4,16,0.587869630297442
75,4,17,0.5509149537027199
75,4,18,0.5075511193147263
75,4,19,0.45938332130769505
75,4,20,0.4080911524576841
75,4,21,0.3553329365528568
75,4,22,0.30265978272147576
75,4,23,0.25144526110483817
75,4,24,0.20283457856306403
75,5,1,0.3690767709761316
75,5,2,0.38666233390917826
75,5,3,0.403236007615488
75,5,4,0.41864681943841237
75,5,5,0.4327509476637416
75,5,6,0.4454139469495972
75,5,7,0.45651287672556745
75,5,8,0.46593828556675615
75,5,9,0.47359600681683217
75,5,10,0.4794087242952206
75,5,11,0.4833172716956406
75,5,12,0.4852816351412736
75,5,13,0.4852816351412736
75,5,14,0.4833172716956406
75,5,15,0.4794087242952206
75,5,16,0.47359600681683217
75,5,17,0.46593828556675615
75,5,18,0.45651287672556745
75,5,19,0.4454139469495972
75,5,20,0.4327509476637416
75,5,21,0.41864681943841237
75,5,22,0.403236007615488
75,5,23,0.38666233390917826
75,5,24,0.3690767709761316
75,6,1,0.12905199055204508
75,6,2,0.16585758423722557
75,6,3,0.2047133057940026
75,6,4,0.24474897978598353
75,6,5,0.28491511999903835
75,6,6,0.3240216655325583
75,6,7,0.36079218711614086
75,6,8,0.3939305840028266
75,6,9,0.4221956665930306
75,6,10,0.4444777669360845
75,6,11,0.4598708388125364
75,6,12,0.46773353617500985
75,6,13,0.46773353617500985
75,6,14,0.4598708388125364
75,6,15,0.4444777669360845
75,6,16,0.4221956665930306
75,6,17,0.3939305840028266
75,6,18,0.36079218711614086
75,6,19,0.3240216655325583
75,6,20,0.28491511999903835
75,6,21,0.24474897978598353
75,6,22,0.2047133057940026
75,6,23,0.16585758423722557
75,6,24,0.12905199055204508
75,0,1,0.05498509407550421
75,0,2,0.10136833961148593
75,0,3,0.15649826593136845
75,0,4,0.21973381815934484
75,0,5,0.28956552102352456
75,0,6,0.3635630101498598
75,0,7,0.43843837679395964
75,0,8,0.5102407773637847
75,0,9,0.5746759042714027
75,0,10,0.6275192350905245
75,0,11,0.6650699023731069
75,0,12,0.6845781788506131
75,0,13,0.6845781788506131
75,0,14,0.6650699023731069
75,0,15,0.6275192350905245
75,0,16,0.5746759042714027
75,0,17,0.5102407773637847
75,0,18,0.43843837679395964
75,0,19,0.3635630101498598
75,0,20,0.28956552102352456
75,0,21,0.21973381815934484
75,0,22,0.15649826593136845
75,0,23,0.10136833961148593
75,0,24,0.05498509407550421
75,1,1,0.11472644711648382
75,1,2,0.15522361163759169
75,1,3,0.199028446643431
75,1,4,0.24516712311892713
75,1,5,0.29237599719936064
75,1,6,0.3391444701551144
75,1,7,0.38378592686464424
75,1,8,0.424533292304538
75,1,9,0.4596523140836039
75,1,10,0.4875627764239983
75,1,11,0.5069559818280377
75,1,12,0.5168963826549472
75,1,13,0.5168963826549472
75,1,14,0.5069559818280377
75,1,15,0.4875627764239983
75,1,16,0.4596523140836039
75,1,17,0.424533292304538
75,1,18,0.38378592686464424
75,1,19,0.3391444701551144
75,1,20,0.29237599719936064
75,1,21,0.24516712311892713
75,1,22,0.199028446643431
75,1,23,0.15522361163759169
75,1,24,0.11472644711648382
75,2,1,0.2812431071090183
75,2,2,0.29577513911003994
75,2,3,0.3094821632399859
75,2,4,0.32223687027719955
75,2,5,0.33391781719621777
75,2,6,0.34441134391370676
75,2,7,0.35361340975347355
75,2,8,0.36143130825236724
75,2,9,0.3677852208439505
75,2,10,0.37260957303628855
75,2,11,0.3758541608729627
75,2,12,0.3774850206213215
75,2,13,0.3774850206213215
75,2,14,0.3758541608729627
75,2,15,0.37260957303628855
75,2,16,0.3677852208439505
75,2,17,0.36143130825236724
75,2,18,0.35361340975347355
75,2,19,0.34441134391370676
75,2,20,0.33391781719621777
75,2,21,0.32223687027719955
75,2,22,0.3094821632399859
75,2,23,0.29577513911003994
75,2,24,0.2812431071090183
75,3,1,0.25856856490689833
