owner_id,day_of_week,time_period,cong_level
81,6,24,0.8726510516808551
82,0,1,0.9260596581743197
82,0,2,0.9818401247881303
82,0,3,1.0354600121579687
82,0,4,1.0862170903358592
82,0,5,1.1334194887680027
82,0,6,1.1764012158134163
82,0,7,1.2145376938055155
82,0,8,1.2472608069465547
82,0,9,1.2740729573122205
82,0,10,1.2945596438642883
82,0,11,1.3084001204333862
82,0,12,1.3153757497980905
82,0,13,1.3153757497980905
82,0,14,1.3084001204333862
82,0,15,1.2945596438642883
82,0,16,1.2740729573122205
82,0,17,1.2472608069465547
82,0,18,1.2145376938055155
82,0,19,1.1764012158134163
82,0,20,1.1334194887680027
82,0,21,1.0862170903358592
82,0,22,1.0354600121579687
82,0,23,0.9818401247881303
82,0,24,0.9260596581743197
82,1,1,0.9497637181938555
82,1,2,0.9890646107698491
82,1,3,1.0262021599900566
82,1,4,1.0608167288814334
82,1,5,1.0925642080818336
82,1,6,1.1211216833034254
82,1,7,1.1461928874287841
82,1,8,1.1675133089215477
82,1,9,1.1848548335945321
82,1,10,1.1980298059326864
82,1,11,1.2068944089025262
82,1,12,1.211351277142423
82,1,13,1.211351277142423
82,1,14,1.2068944089025262
82,1,15,1.1980298059326864
82,1,16,1.1848548335945321
82,1,17,1.1675133089215477
82,1,18,1.1461928874287841
82,1,19,1.1211216833034254
82,1,20,1.0925642080818336
82,1,21,1.0608167288814334
82,1,22,1.0262021599900566
82,1,23,0.9890646107698491
82,1,24,0.9497637181938555
82,2,1,0.5602959205680473
82,2,2,0.6495830327450898
82,2,3,0.7430430154664928
82,2,4,0.8386008756244733
82,2,5,0.9338104689408535
82,2,6,1.0259453728295345
82,2,7,1.1121204001719538
82,2,8,1.1894370139938628
82,2,9,1.2551428678708796
82,2,10,1.3067934461725055
82,2,11,1.3424026613172473
82,2,12,1.3605695054111486
82,2,13,1.3605695054111486
82,2,14,1.3424026613172473
82,2,15,1.3067934461725055
82,2,16,1.2551428678708796
82,2,17,1.1894370139938628
82,2,18,1.1121204001719538
82,2,19,1.0259453728295345
82,2,20,0.9338104689408535
82,2,21,0.8386008756244733
82,2,22,0.7430430154664928
82,2,23,0.6495830327450898
82,2,24,0.5602959205680473
82,3,1,0.9667685632918657
82,3,2,1.0051436323353828
82,3,3,1.0413503283020007
82,3,4,1.0750501338578278
82,3,5,1.105919978438664
82,3,6,1.1336573718466856
82,3,7,1.1579853259005723
82,3,8,1.1786569524786583
82,3,9,1.1954596313852421
82,3,10,1.2082186497274559
82,3,11,1.2168002257230448
82,3,12,1.2211138437671025
82,3,13,1.2211138437671025
82,3,14,1.2168002257230448
82,3,15,1.2082186497274559
82,3,16,1.1954596313852421
82,3,17,1.1786569524786583
82,3,18,1.1579853259005723
82,3,19,1.1336573718466856
82,3,20,1.105919978438664
82,3,21,1.0750501338578278
82,3,22,1.0413503283020007
82,3,23,1.0051436323353828
82,3,24,0.9667685632918657
82,4,1,0.6177604273445616
82,4,2,0.6712486593830819
82,4,3,0.7238828572020402
82,4,4,0.77477333681587
82,4,5,0.8230051538505488
82,4,6,0.8676647564662531
82,4,7,0.9078683449327096
82,4,8,0.9427907305028316
82,4,9,0.9716933893306657
82,4,10,0.9939503850651792
82,4,11,1.0090708916827926
82,4,12,1.0167171855020456
82,4,13,1.0167171855020456
82,4,14,1.0090708916827926
82,4,15,0.9939503850651792
82,4,16,0.9716933893306657
82,4,17,0.9427907305028316
82,4,18,0.9078683449327096
82,4,19,0.8676647564662531
82,4,20,0.8230051538505488
82,4,21,0.77477333681587
82,4,22,0.7238828572020402
82,4,23,0.6712486593830819
82,4,24,0.6177604273445616
82,5,1,0.5886933018170539
82,5,2,0.634468508311141
82,5,3,0.6791639021473744
82,5,4,0.722075594615299
82,5,5,0.7624902343385852
82,5,6,0.7997043394090714
82,5,7,0.8330444341232105
82,5,8,0.8618871961830114
82,5,9,0.8856787782869476
82,5,10,0.9039524702458117
82,5,11,0.9163439159640661
82,5,12,0.9226031925976286
82,5,13,0.9226031925976286
82,5,14,0.9163439159640661
82,5,15,0.9039524702458117
82,5,16,0.8856787782869476
82,5,17,0.8618871961830114
82,5,18,0.8330444341232105
82,5,19,0.7997043394090714
82,5,20,0.7624902343385852
82,5,21,0.722075594615299
82,5,22,0.6791639021473744
82,5,23,0.634468508311141
82,5,24,0.5886933018170539
82,6,1,0.4604221812778846
82,6,2,0.5281314963949764
82,6,3,0.5982889822961439
82,6,4,0.6693650743713601
82,6,5,0.7396022058031508
82,6,6,0.8070797549748929
82,6,7,0.8697968199940405
82,6,8,0.9257682536535404
82,6,9,0.9731277531951903
82,6,10,1.0102306475828668
82,6,11,1.03574853339137
82,6,12,1.0487481812791266
82,6,13,1.0487481812791266
82,6,14,1.03574853339137
82,6,15,1.0102306475828668
82,6,16,0.9731277531951903
82,6,17,0.9257682536535404
82,6,18,0.8697968199940405
82,6,19,0.8070797549748929
82,6,20,0.7396022058031508
82,6,21,0.6693650743713601
82,6,22,0.5982889822961439
82,6,23,0.5281314963949764
82,6,24,0.4604221812778846
83,0,1,0.9175898437646071
83,0,2,0.981405641736444
83,0,3,1.0432633754223513
83,0,4,1.102261989541319
83,0,5,1.157500428225853
83,0,6,1.2081001775867977
83,0,7,1.2532283041524526
83,0,8,1.2921201538174814
83,0,9,1.3241008516428945
83,0,10,1.3486047600716677
83,0,11,1.3651921125829825
83,0,12,1.3735621396446829
83,0,13,1.3735621396446829
83,0,14,1.3651921125829825
83,0,15,1.3486047600716677
83,0,16,1.3241008516428945
83,0,17,1.2921201538174814
83,0,18,1.2532283041524526
83,0,19,1.2081001775867977
83,0,20,1.157500428225853
83,0,21,1.102261989541319
83,0,22,1.0432633754223513
83,0,23,0.981405641736444
83,0,24,0.9175898437646071
83,1,1,0.5636628416839737
83,1,2,0.6720698291447451
83,1,3,0.7886138378565941
83,1,4,0.9106875263119732
83,1,5,1.0349738654015026
83,1,6,1.1575623138181252
83,1,7,1.274131860577164
83,1,8,1.3801915771987676
83,1,9,1.4713614402937878
83,1,10,1.543669660677572
83,1,11,1.5938386989150604
83,1,12,1.619531378245588
83,1,13,1.619531378245588
83,1,14,1.5938386989150604
83,1,15,1.543669660677572
83,1,16,1.4713614402937878
83,1,17,1.3801915771987676
83,1,18,1.274131860577164
83,1,19,1.1575623138181252
83,1,20,1.0349738654015026
83,1,21,0.9106875263119732
83,1,22,0.7886138378565941
83,1,23,0.6720698291447451
83,1,24,0.5636628416839737
83,2,1,0.6365768239320702
83,2,2,0.7170957360994784
83,2,3,0.7990998788042046
83,2,4,0.8808918602477164
83,2,5,0.9605981295946419
83,2,6,1.0362355414824829
83,2,7,1.1057904596895545
83,2,8,1.1673062236257556
83,2,9,1.2189737990421825
83,2,10,1.2592198125819192
83,2,11,1.2867860177217914
83,2,12,1.3007946008722804
83,2,13,1.3007946008722804
83,2,14,1.2867860177217914
83,2,15,1.2592198125819192
83,2,16,1.2189737990421825
83,2,17,1.1673062236257556
83,2,18,1.1057904596895545
83,2,19,1.0362355414824829
83,2,20,0.9605981295946419
83,2,21,0.8808918602477164
83,2,22,0.7990998788042046
83,2,23,0.7170957360994784
83,2,24,0.6365768239320702
83,3,1,0.5158917094888389
83,3,2,0.575697102301724
83,3,3,0.6360613970122051
83,3,4,0.6957825530571152
83,3,5,0.7535594677516905
83,3,6,0.8080365903356478
83,3,7,0.8578552718994645
83,3,8,0.9017092445058216
83,3,9,0.9384011261168581
83,3,10,0.9668965683338834
83,3,11,0.9863726413905043
83,3,12,0.9962573017409393
83,3,13,0.9962573017409393
83,3,14,0.9863726413905043
83,3,15,0.9668965683338834
83,3,16,0.9384011261168581
83,3,17,0.9017092445058216
83,3,18,0.8578552718994645
83,3,19,0.8080365903356478
83,3,20,0.7535594677516905
83,3,21,0.6957825530571152
83,3,22,0.6360613970122051
83,3,23,0.575697102301724
83,3,24,0.5158917094888389
83,4,1,0.7599879706968801
83,4,2,0.8324638148185131
83,4,3,0.9043317338658617
83,4,4,0.9743027679619545
83,4,5,1.0410314770485205
83,4,6,1.1031575596775312
83,4,7,1.159351128483539
83,4,8,1.2083595871036714
83,4,9,1.249053827507145
83,4,10,1.2804713812319295
83,4,11,1.3018542270718327
83,4,12,1.3126791832713276
83,4,13,1.3126791832713276
83,4,14,1.3018542270718327
83,4,15,1.2804713812319295
83,4,16,1.249053827507145
83,4,17,1.2083595871036714
83,4,18,1.159351128483539
83,4,19,1.1031575596775312
83,4,20,1.0410314770485205
83,4,21,0.9743027679619545
83,4,22,0.9043317338658617
83,4,23,0.8324638148185131
83,4,24,0.7599879706968801
83,5,1,0.5265836385045625
83,5,2,0.5776702586631122
83,5,3,0.6284011349258194
83,5,4,0.6778572068558572
83,5,5,0.7250764162600078
83,5,6,0.7690837693017198
83,5,7,0.8089241802414564
83,5,8,0.8436965896012668
83,5,9,0.8725876751342383
83,5,10,0.8949034042845859
83,5,11,0.9100967230564256
83,5,12,0.9177898402896171
83,5,13,0.9177898402896171
83,5,14,0.9100967230564256
83,5,15,0.8949034042845859
83,5,16,0.8725876751342383
83,5,17,0.8436965896012668
83,5,18,0.8089241802414564
83,5,19,0.7690837693017198
83,5,20,0.7250764162600078
83,5,21,0.6778572068558572
83,5,22,0.6284011349258194
83,5,23,0.5776702586631122
83,5,24,0.5265836385045625
83,6,1,0.3865729239349226
83,6,2,0.4897486670913849
83,6,3,0.6072603516757603
83,6,4,0.7369472870474395
83,6,5,0.8753016671697383
83,6,6,1.0175105491278562
83,6,7,1.1576570447397987
83,6,8,1.289082613739086
83,6,9,1.4048870737206813
83,6,10,1.4985178337635614
83,6,11,1.5643799769794215
83,6,12,1.5983887531688517
83,6,13,1.5983887531688517
83,6,14,1.5643799769794215
83,6,15,1.4985178337635614
83,6,16,1.4048870737206813
83,6,17,1.289082613739086
83,6,18,1.1576570447397987
83,6,19,1.0175105491278562
83,6,20,0.8753016671697383
83,6,21,0.7369472870474395
83,6,22,0.6072603516757603
83,6,23,0.4897486670913849
83,6,24,0.3865729239349226
84,0,1,0.8370142009853212
84,0,2,0.9095863606339722
84,0,3,0.9810072658315693
84,0,4,1.050068619480227
84,0,5,1.1155275687743038
84,0,6,1.1761429426161303
84,0,7,1.2307138207681299
84,0,8,1.2781187911748442
84,0,9,1.3173541193436051
84,0,10,1.347569023074044
84,0,11,1.3680963243865862
84,0,12,1.3784769374339212
84,0,13,1.3784769374339212
84,0,14,1.3680963243865862
84,0,15,1.347569023074044
84,0,16,1.3173541193436051
84,0,17,1.2781187911748442
84,0,18,1.2307138207681299
84,0,19,1.1761429426161303
84,0,20,1.1155275687743038
84,0,21,1.050068619480227
84,0,22,0.9810072658315693
84,0,23,0.9095863606339722
84,0,24,0.8370142009853212
84,1,1,0.8746487811864959
84,1,2,0.940385555944109
84,1,3,1.0044240209521924
84,1,4,1.0657788973112587
84,1,5,1.1234558997897022
84,1,6,1.176478046857604
84,1,7,1.2239128991081432
84,1,8,1.2648996785308833
84,1,9,1.298675173837354
84,1,10,1.324597346052822
84,1,11,1.34216561578845
84,1,12,1.3510369371162863
84,1,13,1.3510369371162863
84,1,14,1.34216561578845
84,1,15,1.324597346052822
84,1,16,1.298675173837354
84,1,17,1.2648996785308833
84,1,18,1.2239128991081432
84,1,19,1.176478046857604
84,1,20,1.1234558997897022
84,1,21,1.0657788973112587
84,1,22,1.0044240209521924
84,1,23,0.940385555944109
84,1,24,0.8746487811864959
84,2,1,0.5912224657717224
84,2,2,0.6533575203145038
84,2,3,0.7154930322340572
84,2,4,0.7764517476362145
84,2,5,0.8349838650016886
84,2,6,0.889807871873646
84,2,7,0.9396561319342196
84,2,8,0.983323027085648
84,2,9,1.0197131389795822
84,2,10,1.047886799697216
84,2,11,1.0671003748109473
84,2,12,1.0768388706636645
84,2,13,1.0768388706636645
84,2,14,1.0671003748109473
84,2,15,1.047886799697216
84,2,16,1.0197131389795822
84,2,17,0.983323027085648
84,2,18,0.9396561319342196
84,2,19,0.889807871873646
84,2,20,0.8349838650016886
84,2,21,0.7764517476362145
84,2,22,0.7154930322340572
84,2,23,0.6533575203145038
84,2,24,0.5912224657717224
84,3,1,0.44465357338782846
84,3,2,0.531430804773966
84,3,3,0.6249323869607236
84,3,4,0.7230706094015878
84,3,5,0.8231704183369148
84,3,6,0.9220620978262271
84,3,7,1.0162298672912193
84,3,8,1.1020089166627989
84,3,9,1.1758167199622809
84,3,10,1.2343988934566168
84,3,11,1.2750663520779153
84,3,12,1.295899779530096
84,3,13,1.295899779530096
84,3,14,1.2750663520779153
84,3,15,1.2343988934566168
84,3,16,1.1758167199622809
84,3,17,1.1020089166627989
84,3,18,1.0162298672912193
84,3,19,0.9220620978262271
84,3,20,0.8231704183369148
84,3,21,0.7230706094015878
84,3,22,0.6249323869607236
84,3,23,0.531430804773966
84,3,24,0.44465357338782846
84,4,1,0.7889168358594731
84,4,2,0.847759632422263
84,4,3,0.9050531925382226
84,4,4,0.959920660504425
84,4,5,1.011477989103005
84,4,6,1.058857206236677
84,4,7,1.1012304705431357
84,4,8,1.137833996113078
84,4,9,1.1679908864657382
84,4,10,1.1911319270069798
84,4,11,1.2068134448872487
84,4,12,1.2147314537945926
84,4,13,1.2147314537945926
84,4,14,1.2068134448872487
84,4,15,1.1911319270069798
84,4,16,1.1679908864657382
84,4,17,1.137833996113078
84,4,18,1.1012304705431357
84,4,19,1.058857206236677
84,4,20,1.011477989103005
84,4,21,0.959920660504425
84,4,22,0.9050531925382226
84,4,23,0.847759632422263
84,4,24,0.7889168358594731
84,5,1,0.7265339471394108
84,5,2,0.7726257945359792
84,5,3,0.8170601208458583
84,5,4,0.8592318034913928
84,5,5,0.8985416074394902
84,5,6,0.9344101765535591
84,5,7,0.9662921381161157
84,5,8,0.9936898446724161
84,5,9,1.0161662714287554
84,5,10,1.0333566030912589
84,5,11,1.0449780812519138
84,5,12,1.0508377410036602
84,5,13,1.0508377410036602
84,5,14,1.0449780812519138
84,5,15,1.0333566030912589
84,5,16,1.0161662714287554
84,5,17,0.9936898446724161
84,5,18,0.9662921381161157
84,5,19,0.9344101765535591
84,5,20,0.8985416074394902
84,5,21,0.8592318034913928
84,5,22,0.8170601208458583
84,5,23,0.7726257945359792
84,5,24,0.7265339471394108
84,6,1,0.8260503280435819
84,6,2,0.8635795439822626
84,6,3,0.8991745738337005
84,6,4,0.9324628150348403
84,6,5,0.9630855326199589
84,6,6,0.9907042564507714
84,6,7,1.0150069866935383
84,6,8,1.0357140490862506
84,6,9,1.0525834466793227
84,6,10,1.065415565016605
84,6,11,1.074057102909933
84,6,12,1.078404120605054
84,6,13,1.078404120605054
84,6,14,1.074057102909933
84,6,15,1.065415565016605
84,6,16,1.0525834466793227
84,6,17,1.0357140490862506
84,6,18,1.0150069866935383
84,6,19,0.9907042564507714
84,6,20,0.9630855326199589
84,6,21,0.9324628150348403
84,6,22,0.8991745738337005
84,6,23,0.8635795439822626
84,6,24,0.8260503280435819
85,0,1,0.6029567112852525
85,0,2,0.705301784270812
85,0,3,0.8133433799945055
85,0,4,0.9246619665706987
85,0,5,1.0363397525787197
85,0,6,1.1450683873492744
85,0,7,1.2472996405328733
85,0,8,1.3394307776888952
85,0,9,1.4180118347134552
85,0,10,1.4799585143364513
85,0,11,1.5227525390217111
85,0,12,1.5446113710324265
85,0,13,1.5446113710324265
85,0,14,1.5227525390217111
85,0,15,1.4799585143364513
85,0,16,1.4180118347134552
85,0,17,1.3394307776888952
85,0,18,1.2472996405328733
85,0,19,1.1450683873492744
85,0,20,1.0363397525787197
85,0,21,0.9246619665706987
85,0,22,0.8133433799945055
85,0,23,0.705301784270812
85,0,24,0.6029567112852525
85,1,1,0.8683879149997554
85,1,2,0.9248059964397738
85,1,3,0.9792697372117628
85,1,4,1.0310242030316443
85,1,5,1.0793199822179835
85,1,6,1.12343100369007
85,1,7,1.1626725601795713
85,1,8,1.196418916998889
85,1,9,1.2241198764694194
85,1,10,1.24531568663795
85,1,11,1.2596497303214584
85,1,12,1.26687850528117
85,1,13,1.26687850528117
85,1,14,1.2596497303214584
85,1,15,1.24531568663795
85,1,16,1.2241198764694194
85,1,17,1.196418916998889
85,1,18,1.1626725601795713
85,1,19,1.12343100369007
85,1,20,1.0793199822179835
85,1,21,1.0310242030316443
85,1,22,0.9792697372117628
85,1,23,0.9248059964397738
85,1,24,0.8683879149997554
85,2,1,0.2678321909830216
85,2,2,0.37218487024022384
85,2,3,0.5019542261011498
85,2,4,0.6570205833117484
85,2,5,0.8346478823602183
85,2,6,1.0290514197415328
85,2,7,1.2313466025810205
85,2,8,1.42999005355297
85,2,9,1.6117407146278195
85,2,10,1.7630588011123332
85,2,11,1.8717501522261182
85,2,12,1.9285833682605942
85,2,13,1.9285833682605942
85,2,14,1.8717501522261182
85,2,15,1.7630588011123332
85,2,16,1.6117407146278195
85,2,17,1.42999005355297
85,2,18,1.2313466025810205
85,2,19,1.0290514197415328
85,2,20,0.8346478823602183
85,2,21,0.6570205833117484
85,2,22,0.5019542261011498
85,2,23,0.37218487024022384
85,2,24,0.2678321909830216
85,3,1,0.8185805547163651
85,3,2,0.9005523175354494
85,3,3,0.9821741865092274
85,3,4,1.0619403595464918
85,3,5,1.138266044843274
85,3,6,1.209537891360659
85,3,7,1.2741695398814974
85,3,8,1.3306596949266685
85,3,9,1.377649787472024
85,3,10,1.413978154590237
85,3,11,1.4387277269897742
85,3,12,1.4512644939518147
85,3,13,1.4512644939518147
85,3,14,1.4387277269897742
85,3,15,1.413978154590237
85,3,16,1.377649787472024
85,3,17,1.3306596949266685
85,3,18,1.2741695398814974
85,3,19,1.209537891360659
85,3,20,1.138266044843274
85,3,21,1.0619403595464918
85,3,22,0.9821741865092274
85,3,23,0.9005523175354494
85,3,24,0.8185805547163651
85,4,1,0.6531324362662306
85,4,2,0.7040053499500682
85,4,3,0.7536840586157738
85,4,4,0.8013852827924597
85,4,5,0.8463150392453604
85,4,6,0.8876901839019544
85,4,7,0.9247608584605205
85,4,8,0.9568329543357691
85,4,9,0.983289660436599
85,4,10,1.0036111634683151
85,4,11,1.01739162309445
85,4,12,1.0243526480192966
85,4,13,1.0243526480192966
85,4,14,1.01739162309445
85,4,15,1.0036111634683151
85,4,16,0.983289660436599
85,4,17,0.9568329543357691
85,4,18,0.9247608584605205
85,4,19,0.8876901839019544
85,4,20,0.8463150392453604
85,4,21,0.8013852827924597
85,4,22,0.7536840586157738
85,4,23,0.7040053499500682
85,4,24,0.6531324362662306
85,5,1,0.3608254801489219
85,5,2,0.46100382325950884
85,5,3,0.576021193343585
85,5,4,0.7038806143615396
85,5,5,0.84117460472124
85,5,6,0.9831050059666964
85,5,7,1.12367383613987
85,5,8,1.2560508926064633
85,5,9,1.3730957111717665
85,5,10,1.4679828817223581
85,5,11,1.5348565021111018
85,5,12,1.5694271881388928
85,5,13,1.5694271881388928
85,5,14,1.5348565021111018
85,5,15,1.4679828817223581
85,5,16,1.3730957111717665
85,5,17,1.2560508926064633
85,5,18,1.12367383613987
85,5,19,0.9831050059666964
85,5,20,0.84117460472124
85,5,21,0.7038806143615396
85,5,22,0.576021193343585
85,5,23,0.46100382325950884
85,5,24,0.3608254801489219
85,6,1,0.6932678798617582
85,6,2,0.7354726943891947
85,6,3,0.7760662604728268
85,6,4,0.814512638180377
85,6,5,0.8502832558207705
85,6,6,0.8828688650328302
85,6,7,0.911791524722809
85,6,8,0.9366162227038494
85,6,9,0.9569617416688191
85,6,10,0.9725103909187023
85,6,11,0.9830162569524096
85,6,12,0.9883116735633902
85,6,13,0.9883116735633902
85,6,14,0.9830162569524096
85,6,15,0.9725103909187023
85,6,16,0.9569617416688191
85,6,17,0.9366162227038494
85,6,18,0.911791524722809
85,6,19,0.8828688650328302
85,6,20,0.8502832558207705
85,6,21,0.814512638180377
85,6,22,0.7760662604728268
85,6,23,0.7354726943891947
85,6,24,0.6932678798617582
86,0,1,0.7070016163636962
86,0,2,0.738679655923138
86,0,3,0.7687079077417278
86,0,4,0.7967756222069063
86,0,5,0.822583902809554
86,0,6,0.8458509742430981
86,0,7,0.8663172860006705
86,0,8,0.8837503227075032
86,0,9,0.8979489967907263
86,0,10,0.9087475075753597
86,0,11,0.9160185633050717
86,0,12,0.9196758785587155
86,0,13,0.9196758785587155
86,0,14,0.9160185633050717
86,0,15,0.9087475075753597
86,0,16,0.8979489967907263
86,0,17,0.8837503227075032
86,0,18,0.8663172860006705
86,0,19,0.8458509742430981
86,0,20,0.822583902809554
86,0,21,0.7967756222069063
86,0,22,0.7687079077417278
86,0,23,0.738679655923138
86,0,24,0.7070016163636962
86,1,1,0.6311205517917925
86,1,2,0.6961780505479358
86,1,3,0.7611230517059765
86,1,4,0.8247379318350521
86,1,5,0.8857345965715052
86,1,6,0.9427961332317559
86,1,7,0.9946230553795347
86,1,8,1.0399819372606134
86,1,9,1.0777539319175198
86,1,10,1.1069805254028169
86,1,11,1.1269039219869346
86,1,12,1.1369996873413184
86,1,13,1.1369996873413184
86,1,14,1.1269039219869346
86,1,15,1.1069805254028169
86,1,16,1.0777539319175198
86,1,17,1.0399819372606134
86,1,18,0.9946230553795347
86,1,19,0.9427961332317559
86,1,20,0.8857345965715052
86,1,21,0.8247379318350521
86,1,22,0.7611230517059765
86,1,23,0.6961780505479358
86,1,24,0.6311205517917925
86,2,1,0.6100081890509846
86,2,2,0.6510741468468787
86,2,3,0.6908010398081234
86,2,4,0.7286236463338385
86,2,5,0.7639787645341151
86,2,6,0.796318966222352
86,2,7,0.8251265828074531
86,2,8,0.8499274286100985
86,2,9,0.8703037557950657
86,2,10,0.8859059475658929
86,2,11,0.896462492767879
86,2,12,0.9017878444240907
86,2,13,0.9017878444240907
86,2,14,0.896462492767879
86,2,15,0.8859059475658929
86,2,16,0.8703037557950657
86,2,17,0.8499274286100985
86,2,18,0.8251265828074531
86,2,19,0.796318966222352
86,2,20,0.7639787645341151
86,2,21,0.7286236463338385
86,2,22,0.6908010398081234
86,2,23,0.6510741468468787
86,2,24,0.6100081890509846
86,3,1,0.7052749648517891
86,3,2,0.7512074805421571
86,3,3,0.7955551663204227
86,3,4,0.8377022021874544
86,3,5,0.8770371185342796
86,3,6,0.9129673612844871
86,3,7,0.9449340299896709
86,3,8,0.9724262811907195
86,3,9,0.9949948807514808
86,3,10,1.0122644038898538
86,3,11,1.0239436203853745
86,3,12,1.0298336636753156
86,3,13,1.0298336636753156
86,3,14,1.0239436203853745
